
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Thu Aug 31 16:24:50 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NAME

AS_NAME (records)                                        BANDWIDTH
Inter.Net Germany (1)                                    112305 (0.0%)
CMB (1)                                                  110710 (0.0%)
TELE AG (1)                                              109208 (0.0%)
N.Nikolov Ltd (1)                                        108481 (0.0%)
Digiweb ltd (1)                                          106045 (0.0%)
Afrihost (1)                                             104796 (0.0%)
Hutchison Drei Austria GmbH (2)                          95928 (0.0%)
Nej.cz s.r.o. (1)                                        95418 (0.0%)
Center of Connection, Informatic and Telecommunica (1)   95232 (0.0%)
FASTER CZ spol. s r.o. (1)                               94229 (0.0%)
MILLICOM CABLE COSTA RICA S.A. (1)                       94208 (0.0%)
ANGANI-AS (1)                                            92500 (0.0%)
Aureon Network Services (1)                              89984 (0.0%)
Arvig Enterprises Inc. (1)                               89618 (0.0%)
mitko.com Eood (1)                                       89485 (0.0%)
Lightwave Networking, LLC (1)                            89410 (0.0%)
ManagedWay (1)                                           89138 (0.0%)
Netia SA (1)                                             89088 (0.0%)
Moselle Telecom (1)                                      88064 (0.0%)
JEFFERSON CO. CABLE, INC. (1)                            87937 (0.0%)
ADAMANT, Ltd. (1)                                        87930 (0.0%)
United Networks Ltd. (1)                                 87063 (0.0%)
AlpineDC SA (1)                                          86290 (0.0%)
Source XS B.V. (1)                                       83541 (0.0%)
green.ch AG (1)                                          82133 (0.0%)
Transvision Reseau Inc. (1)                              82001 (0.0%)
PJSC MegaFon (2)                                         81051 (0.0%)
Sc Cloud Troopers International Srl (1)                  80543 (0.0%)
MDlink online service center GmbH (1)                    79872 (0.0%)
Telecom Service LLC (1)                                  78848 (0.0%)
Milleni.com (1)                                          75776 (0.0%)
JSC Vostoktelecom (1)                                    68608 (0.0%)
Cutting Edge Communications, Inc. (1)                    67584 (0.0%)
MT-MPLS (2)                                              66560 (0.0%)
KhmelnitskInfocom LTD (1)                                65736 (0.0%)
Panamaserver.com (1)                                     64407 (0.0%)
Manx Telecom (1)                                         62464 (0.0%)
Telmex Colombia S.A. (1)                                 62464 (0.0%)
Telemach Rotovz d.d. (1)                                 58989 (0.0%)
WGO Telecomunicações Ltda (1)                          58368 (0.0%)
PT Telekomunikasi Indonesia (2)                          57969 (0.0%)
Telecom Argentina S.A. (1)                               57344 (0.0%)
H88 S.A. (1)                                             56805 (0.0%)
CITYCOM NETWORKS PVT LTD (1)                             54987 (0.0%)
Telecom Algeria (1)                                      52224 (0.0%)
Telemar Norte Leste S.A. (2)                             51200 (0.0%)
LLC Balttelecom (1)                                      47098 (0.0%)
PT. Mediatama Telematika Nusantara (1)                   40200 (0.0%)
The Computer Shop Netlink (1)                            39043 (0.0%)
Public Telecommunication Corporation (1)                 34431 (0.0%)
PAVLOV MEDIA INC (1)                                     29696 (0.0%)
RCL CJSC (1)                                             29509 (0.0%)
Lounea Palvelut Oy (1)                                   28672 (0.0%)
Mada ALArab LTD (1)                                      4798 (0.0%)


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
