
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Fri Dec  8 18:02:10 UTC 2017
Closed Joint Stock Company SibTransTelecom (1)           114706 (0.0%)
OAO Osnova Telecom (1)                                   113923 (0.0%)
Spin Internet Service (1)                                112534 (0.0%)
Exetel Pty Ltd (1)                                       112099 (0.0%)
mitko.com Eood (1)                                       111802 (0.0%)
Sharif University Of Technology (1)                      110592 (0.0%)
Now maintained by Cable & Wireless Worldwide (1)         109778 (0.0%)
Pishgaman Toseeh Ertebatat Company (Private Joint  (1)   105018 (0.0%)
United Networks Ltd. (1)                                 98304 (0.0%)
GO p.l.c. (1)                                            96256 (0.0%)
Telecommunication Infrastructure Company (1)             95709 (0.0%)
Aureon Network Services (1)                              95158 (0.0%)
FASTER CZ spol. s r.o. (1)                               95116 (0.0%)
JSC Vostoktelecom (1)                                    94569 (0.0%)
MILLICOM CABLE COSTA RICA S.A. (1)                       94139 (0.0%)
ManagedWay (1)                                           93487 (0.0%)
COMCEL GUATEMALA S.A. (1)                                93474 (0.0%)
Manx Telecom (1)                                         93184 (0.0%)
Sc Cloud Troopers International Srl (1)                  89687 (0.0%)
Panamaserver.com (1)                                     89271 (0.0%)
Telekom Slovenije d.d. (1)                               87954 (0.0%)
Administracion Nacional de Telecomunicaciones (1)        87040 (0.0%)
AlpineDC SA (1)                                          86940 (0.0%)
Vodafone Czech Republic a.s. (1)                         86016 (0.0%)
GENERAL COMMUNICATION, INC. (1)                          84891 (0.0%)
RCL CJSC (1)                                             84346 (0.0%)
Jupiter Telecommunications Co., Ltd. (1)                 81453 (0.0%)
PS Internet Company LLC (2)                              80881 (0.0%)
KhmelnitskInfocom LTD (1)                                80598 (0.0%)
NSS S.A. (1)                                             78767 (0.0%)
WWZ Telekom AG (1)                                       74393 (0.0%)
COLOMBIA TELECOMUNICACIONES S.A. ESP (1)                 73813 (0.0%)
Lightwave Networking, LLC (1)                            72526 (0.0%)
Telecom Service LLC (1)                                  72455 (0.0%)
31173 Services AB (1)                                    64973 (0.0%)
Nos Acores Comunicacoes, S.A. (1)                        64512 (0.0%)
Center of Connection, Informatic and Telecommunica (1)   62464 (0.0%)
Orange Slovensko a.s. (1)                                59283 (0.0%)
Nagasaki Cable Media Inc. (1)                            57344 (0.0%)
CAT TELECOM Public Company Ltd,CAT (1)                   57287 (0.0%)
RFTkabel Brandenburg GmbH (1)                            56849 (0.0%)
AT Broadband Pvt Ltd (1)                                 56567 (0.0%)
Pakistan Telecom Company Limited (1)                     56320 (0.0%)
Telmex Servicios Empresariales S.A. (1)                  55467 (0.0%)
National Internet Backbone (1)                           55296 (0.0%)
B2B2C Inc (1)                                            54639 (0.0%)
Brasil Telecom S/A - Filial Distrito Federal (2)         53062 (0.0%)
Gigabit Hosting Sdn Bhd (1)                              52765 (0.0%)
Cutting Edge Communications, Inc. (1)                    52529 (0.0%)
The Computer Shop Netlink (1)                            44657 (0.0%)
JSC Transtelecom (1)                                     41278 (0.0%)
Prometey LLC (1)                                         36421 (0.0%)
Eircom (1)                                               35671 (0.0%)
Zappie Host LLC (1)                                      34536 (0.0%)
Itissalat Al-MAGHRIB (1)                                 26725 (0.0%)
PJSC MegaFon (1)                                         25804 (0.0%)
Everest Broadcasting Company Ltd (1)                     24423 (0.0%)
K-Opticom Corporation (1)                                21094 (0.0%)
LLC McLaut-Invest (1)                                    15037 (0.0%)
Cyprus Telecommunications Authority (1)                  0 (0.0%)
Fivenetwork Solution India Pvt Ltd Internet (1)          0 (0.0%)
Obyedinyonniye Lokalniye Seti Ltd. (1)                   0 (0.0%)


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
