
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Sat Oct  7 13:21:53 UTC 2017
Aureon Network Services (1)                              91120 (0.0%)
BEK Communications Cooperative (1)                       91078 (0.0%)
ANGANI-AS (1)                                            90476 (0.0%)
Afrihost (1)                                             90274 (0.0%)
ManagedWay (1)                                           89640 (0.0%)
NSS S.A. (1)                                             89637 (0.0%)
New Telesystems - TV, Ltd. (1)                           87560 (0.0%)
AlpineDC SA (1)                                          86224 (0.0%)
TAU INTERNET Lukasz Chajkaluk (1)                        85049 (0.0%)
PJSC MegaFon (2)                                         80920 (0.0%)
Sc Cloud Troopers International Srl (1)                  80771 (0.0%)
Serbia BroadBand-Srpske Kablovske mreze d.o.o. (1)       76630 (0.0%)
DISTRIBUTEL COMMUNICATIONS LTD. (1)                      75926 (0.0%)
Jupiter Telecommunications Co., Ltd. (1)                 75776 (0.0%)
TELE AG (1)                                              73728 (0.0%)
JSC Zap-Sib TransTeleCom, Novosibirsk (1)                72704 (0.0%)
Mahanagar Telephone Nigam Limited (1)                    72277 (0.0%)
PT. Mediatama Telematika Nusantara (1)                   71951 (0.0%)
ALDIS Telecom Ltd (1)                                    65281 (0.0%)
Netia SA (1)                                             64882 (0.0%)
KhmelnitskInfocom LTD (1)                                64262 (0.0%)
Telecom Argentina S.A. (1)                               63762 (0.0%)
VINI SAS (1)                                             63735 (0.0%)
Cutting Edge Communications, Inc. (1)                    63628 (0.0%)
Telemach Rotovz d.d. (1)                                 61440 (0.0%)
manitu GmbH (1)                                          61218 (0.0%)
RCL CJSC (1)                                             61169 (0.0%)
Telecom Service LLC (1)                                  60681 (0.0%)
Telemar Norte Leste S.A. (2)                             60416 (0.0%)
H88 S.A. (1)                                             59226 (0.0%)
UAB Cgates (1)                                           58368 (0.0%)
ASMedi (1)                                               57631 (0.0%)
Host Universal Pty Ltd (1)                               57344 (0.0%)
Administracion Nacional de Telecomunicaciones (1)        56817 (0.0%)
Bharti Airtel Ltd., Telemedia Services (1)               56320 (0.0%)
Pishgaman Toseeh Ertebatat Company (Private Joint  (1)   56320 (0.0%)
FOP Kichuk Ivan Ivanovich (1)                            56262 (0.0%)
Snap Internet Limited (1)                                50101 (0.0%)
MT-MPLS (1)                                              42351 (0.0%)
Patrik Lagerman WEB, Enskild Firma (1)                   37888 (0.0%)
VODAFONE GHANA AS INTERNATIONAL TRANSIT (1)              19569 (0.0%)
EPM Telecomunicaciones S.A. E.S.P. (1)                   37 (0.0%)
Tim Celular S.A. (1)                                     6 (0.0%)
Telmex Colombia S.A. (1)                                 0 (0.0%)
TE-AS (1)                                                0 (0.0%)
TurkNet Iletisim Hizmetleri A.S (1)                      0 (0.0%)
MyRepublic Ltd. (1)                                      0 (0.0%)
Slovak Telecom, a. s. (1)                                0 (0.0%)


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
