
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Sun Oct  8 16:13:39 UTC 2017
ANGANI-AS (1)                                            115842 (0.0%)
Avensys Networks Ltd (1)                                 115437 (0.0%)
Teleradiocompany Teleos-1 Ltd (1)                        115331 (0.0%)
Exa Networks Limited (1)                                 114856 (0.0%)
Speedbone Internet & Connectivity GmbH (1)               113253 (0.0%)
N.Nikolov Ltd (1)                                        112614 (0.0%)
mitko.com Eood (1)                                       111645 (0.0%)
Hathway IP Over Cable Internet (2)                       111616 (0.0%)
CenturyTel Internet Holdings, Inc. (1)                   111277 (0.0%)
Nej.cz s.r.o. (1)                                        110592 (0.0%)
Manx Telecom (1)                                         110311 (0.0%)
Spin Internet Service (1)                                106285 (0.0%)
Host Universal Pty Ltd (1)                               105472 (0.0%)
Pishgaman Toseeh Ertebatat Company (Private Joint  (1)   102400 (0.0%)
Forthnet (1)                                             101452 (0.0%)
Balnet Ltd. (1)                                          100391 (0.0%)
NetNet (1)                                               100185 (0.0%)
FASTER CZ spol. s r.o. (1)                               99043 (0.0%)
Aureon Network Services (1)                              95304 (0.0%)
ManagedWay (1)                                           93495 (0.0%)
NSS S.A. (1)                                             92087 (0.0%)
Panamaserver.com (1)                                     89353 (0.0%)
Netia SA (1)                                             89088 (0.0%)
Center of Connection, Informatic and Telecommunica (1)   88064 (0.0%)
AlpineDC SA (1)                                          87019 (0.0%)
PJSC MegaFon (2)                                         84035 (0.0%)
RCL CJSC (1)                                             82934 (0.0%)
Sc Cloud Troopers International Srl (1)                  82864 (0.0%)
Mahanagar Telephone Nigam Limited (1)                    79421 (0.0%)
KhmelnitskInfocom LTD (1)                                78475 (0.0%)
TE-AS (1)                                                68608 (0.0%)
EMPRESAS MUNICIPALES DE CALI E.I.C.E. E.S.P. (1)         64512 (0.0%)
Telecom Argentina S.A. (2)                               63488 (0.0%)
Dery Telecom Inc. (1)                                    62464 (0.0%)
Company for communications services ONE.VIP DOO Sk (1)   62464 (0.0%)
manitu GmbH (1)                                          61517 (0.0%)
H88 S.A. (1)                                             58505 (0.0%)
Southern New England Telephone Company and SNET Am (1)   58368 (0.0%)
Bharti Airtel Ltd., Telemedia Services (1)               54726 (0.0%)
Cutting Edge Communications, Inc. (1)                    54699 (0.0%)
Corporación Telemic C.A. (1)                            53248 (0.0%)
PT. Mediatama Telematika Nusantara (1)                   50309 (0.0%)
Afrihost (1)                                             49827 (0.0%)
LLC Balttelecom (1)                                      49573 (0.0%)
MT-MPLS (1)                                              48128 (0.0%)
Nagasaki Cable Media Inc. (1)                            45376 (0.0%)
Outremer Telecom (1)                                     0 (0.0%)
DataOppdrag AS (1)                                       0 (0.0%)
Eircom (1)                                               0 (0.0%)


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
