
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Sun Aug 27 16:38:57 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NAME

AS_NAME (records)                                        BANDWIDTH
Ruscom Ltd. (1)                                          79506 (0.0%)
Transvision Reseau Inc. (1)                              78418 (0.0%)
NetNet (1)                                               77657 (0.0%)
JEFFERSON CO. CABLE, INC. (1)                            75536 (0.0%)
Spin Internet Service (1)                                71721 (0.0%)
ennit server GmbH (1)                                    71213 (0.0%)
N.Nikolov Ltd (1)                                        69798 (0.0%)
LLC Teledyne Systems Limited (1)                         67584 (0.0%)
Brasil Telecom S/A - Filial Distrito Federal (1)         65536 (0.0%)
OAO Osnova Telecom (1)                                   64949 (0.0%)
AltusHost B.V. (1)                                       63488 (0.0%)
PT Telekomunikasi Indonesia (2)                          63421 (0.0%)
TOPNET (1)                                               63278 (0.0%)
Moselle Telecom (1)                                      62464 (0.0%)
Panamaserver.com (1)                                     61713 (0.0%)
H88 S.A. (1)                                             58041 (0.0%)
COPEL Telecomunicações S.A. (1)                        57768 (0.0%)
Hathway IP Over Cable Internet (1)                       57344 (0.0%)
Nej.cz s.r.o. (1)                                        56622 (0.0%)
RFTkabel Brandenburg GmbH (1)                            55601 (0.0%)
mywire Datentechnik GmbH (1)                             55296 (0.0%)
WGO Telecomunicações Ltda (1)                          55296 (0.0%)
JSC Vostoktelecom (1)                                    53638 (0.0%)
Telecom Argentina S.A. (1)                               53202 (0.0%)
PT. Mediatama Telematika Nusantara (1)                   49417 (0.0%)
Ticinocom SA (1)                                         49286 (0.0%)
Cutting Edge Communications, Inc. (1)                    40896 (0.0%)
The Computer Shop Netlink (1)                            39188 (0.0%)
ASMedi (1)                                               21810 (0.0%)
EPM Telecomunicaciones S.A. E.S.P. (1)                   43 (0.0%)
YOU Broadband & Cable India Ltd. (1)                     0 (0.0%)
AMSNET Andrzej Szreter (1)                               0 (0.0%)
Stiftelsen Chalmers Studenthem (1)                       0 (0.0%)
BT Communications Ireland Limited (1)                    0 (0.0%)
COLOMBIA TELECOMUNICACIONES S.A. ESP (1)                 0 (0.0%)
University of Pennsylvania (1)                           0 (0.0%)


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
