
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Mon Oct 23 12:59:35 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NAME

AS_NAME (records)                                        BANDWIDTH
Telmex Colombia S.A. (1)                                 115469 (0.0%)
ZNET Telekom Zrt. (1)                                    115388 (0.0%)
Moselle Telecom (1)                                      114688 (0.0%)
N.Nikolov Ltd (1)                                        113653 (0.0%)
mitko.com Eood (1)                                       112848 (0.0%)
ANGANI-AS (1)                                            106820 (0.0%)
Lightwave Networking, LLC (1)                            106163 (0.0%)
COMCEL GUATEMALA S.A. (1)                                101316 (0.0%)
Exetel Pty Ltd (1)                                       99328 (0.0%)
Forthnet (1)                                             97232 (0.0%)
FASTER CZ spol. s r.o. (1)                               92963 (0.0%)
ManagedWay (1)                                           92695 (0.0%)
Aureon Network Services (1)                              91928 (0.0%)
Panamaserver.com (1)                                     89691 (0.0%)
CenturyTel Internet Holdings, Inc. (1)                   87382 (0.0%)
AlpineDC SA (1)                                          87011 (0.0%)
Cyprus Telecommunications Authority (1)                  86016 (0.0%)
Serbia BroadBand-Srpske Kablovske mreze d.o.o. (1)       84318 (0.0%)
Sc Cloud Troopers International Srl (1)                  83947 (0.0%)
Netia SA (1)                                             80896 (0.0%)
NSS S.A. (1)                                             74467 (0.0%)
Afrihost (1)                                             70623 (0.0%)
Cooptel Coop de Telecommunication (1)                    69582 (0.0%)
Cutting Edge Communications, Inc. (1)                    67662 (0.0%)
KhmelnitskInfocom LTD (1)                                66732 (0.0%)
Brasil Telecom S/A - Filial Distrito Federal (1)         66560 (0.0%)
MT-MPLS (1)                                              64512 (0.0%)
Center of Connection, Informatic and Telecommunica (1)   63488 (0.0%)
Manx Telecom (1)                                         63225 (0.0%)
Administracion Nacional de Telecomunicaciones (1)        61848 (0.0%)
manitu GmbH (2)                                          61119 (0.0%)
JEFFERSON CO. CABLE, INC. (1)                            61108 (0.0%)
Teloise (1)                                              60416 (0.0%)
Emirates Integrated Telecommunications Company PJS (1)   59392 (0.0%)
H88 S.A. (1)                                             59133 (0.0%)
Hathway IP Over Cable Internet (1)                       55296 (0.0%)
MILLICOM CABLE COSTA RICA S.A. (1)                       54691 (0.0%)
Aria Shatel Company Ltd (1)                              53889 (0.0%)
LLC Balttelecom (1)                                      53855 (0.0%)
Gigabit Hosting Sdn Bhd (1)                              47675 (0.0%)
Euroweb Romania S.A. (1)                                 43008 (0.0%)
Telecom Service LLC (1)                                  39484 (0.0%)
Zappie Host LLC (1)                                      34262 (0.0%)
Syrian Telecom (1)                                       32768 (0.0%)
Microplex PTY LTD (1)                                    32118 (0.0%)
PJSC Telesystems of Ukraine (1)                          25931 (0.0%)
PJSC MegaFon (1)                                         24613 (0.0%)
PT. Mediatama Telematika Nusantara (1)                   22772 (0.0%)
JSC Transtelecom (1)                                     3750 (0.0%)
IP-Max SA (1)                                            0 (0.0%)
HitMe.pl Marek Bajerski (1)                              0 (0.0%)
United Networks Ltd. (1)                                 0 (0.0%)


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
