
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Wed Aug 23 18:50:43 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NAME

AS_NAME (records)                                        BANDWIDTH
Source XS B.V. (1)                                       102253 (0.0%)
Center of Connection, Informatic and Telecommunica (1)   101376 (0.0%)
COPEL Telecomunicações S.A. (1)                        100352 (0.0%)
Aureon Network Services (1)                              97497 (0.0%)
Inter.Net Germany (1)                                    96128 (0.0%)
Telecom Service LLC (1)                                  95657 (0.0%)
Pishgaman Toseeh Ertebatat Company (Private Joint  (1)   95232 (0.0%)
FASTER CZ spol. s r.o. (1)                               95220 (0.0%)
The Corporation for Financing & Promoting Technolo (1)   93300 (0.0%)
Manx Telecom (1)                                         92566 (0.0%)
ManagedWay (1)                                           92525 (0.0%)
Netia SA (1)                                             92347 (0.0%)
NSS S.A. (1)                                             89767 (0.0%)
Panamaserver.com (1)                                     89758 (0.0%)
KSS-Telecom OOO (1)                                      89694 (0.0%)
Moselle Telecom (1)                                      88064 (0.0%)
OAO Osnova Telecom (1)                                   87809 (0.0%)
AlpineDC SA (1)                                          86686 (0.0%)
Transvision Reseau Inc. (1)                              84678 (0.0%)
Sc Cloud Troopers International Srl (1)                  84447 (0.0%)
Tunisia BackBone AS (1)                                  82944 (0.0%)
Information Technology Company (ITC) (1)                 82944 (0.0%)
KhmelnitskInfocom LTD (1)                                80714 (0.0%)
NetNet (1)                                               78060 (0.0%)
Afrihost (1)                                             74119 (0.0%)
Brasil Telecom S/A - Filial Distrito Federal (1)         67606 (0.0%)
LLC PioneerNet (1)                                       66664 (0.0%)
Spin Internet Service (1)                                65498 (0.0%)
PT Telekomunikasi Indonesia (2)                          63362 (0.0%)
Aria Shatel Company Ltd (1)                              62464 (0.0%)
H88 S.A. (1)                                             61021 (0.0%)
mitko.com Eood (1)                                       60457 (0.0%)
Nagasaki Cable Media Inc. (1)                            60416 (0.0%)
Cyprus Telecommunications Authority (1)                  60416 (0.0%)
ennit server GmbH (1)                                    60164 (0.0%)
Hadara (1)                                               58368 (0.0%)
RFTkabel Brandenburg GmbH (1)                            57919 (0.0%)
Telecom Argentina S.A. (1)                               54685 (0.0%)
JSC Vostoktelecom (1)                                    53766 (0.0%)
LLC Balttelecom (1)                                      52224 (0.0%)
Telecom Algeria (1)                                      46395 (0.0%)
The Computer Shop Netlink (1)                            42469 (0.0%)
PT. Mediatama Telematika Nusantara (1)                   41004 (0.0%)
MT-MPLS (1)                                              35840 (0.0%)
PJSC Telesystems of Ukraine (1)                          31389 (0.0%)
Cutting Edge Communications, Inc. (1)                    25110 (0.0%)
CITYCOM NETWORKS PVT LTD (1)                             22528 (0.0%)
RCL CJSC (1)                                             22523 (0.0%)
PP MainStream (1)                                        21463 (0.0%)
AltusHost B.V. (2)                                       17872 (0.0%)
OPTINET (1)                                              14336 (0.0%)
Jupiter Telecommunications Co., Ltd. (1)                 5120 (0.0%)
VTR BANDA ANCHA S.A. (1)                                 0 (0.0%)
BT Communications Ireland Limited (1)                    0 (0.0%)
TeNeT Scientific Production Enterprise LLC (1)           0 (0.0%)


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
