
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Mon Sep  4 14:11:51 UTC 2017
CYBERSERVICE Internetdienstleistungs GmbH (1)            95884 (0.0%)
Nej.cz s.r.o. (1)                                        93493 (0.0%)
ManagedWay (1)                                           93419 (0.0%)
FASTER CZ spol. s r.o. (1)                               92969 (0.0%)
Limestone Networks, Inc. (1)                             92207 (0.0%)
mitko.com Eood (1)                                       92145 (0.0%)
ANGANI-AS (1)                                            91811 (0.0%)
Patrik Lagerman WEB, Enskild Firma (1)                   91136 (0.0%)
United Networks Ltd. (1)                                 90850 (0.0%)
Tarr Kft. (1)                                            90678 (0.0%)
Afrihost (1)                                             90161 (0.0%)
Midcontinent Communications (1)                          90112 (0.0%)
MILLICOM CABLE COSTA RICA S.A. (1)                       89867 (0.0%)
Balnet Ltd. (1)                                          89179 (0.0%)
CABLEVISION S.A. (1)                                     89088 (0.0%)
Kcom (1)                                                 88598 (0.0%)
N.Nikolov Ltd (1)                                        88490 (0.0%)
CenturyTel Internet Holdings, Inc. (1)                   88472 (0.0%)
WGO Telecomunicações Ltda (1)                          88413 (0.0%)
Panamaserver.com (1)                                     87897 (0.0%)
LOGTEL TELECOMUNICACOES E INFORMATICA LTDA ME (1)        87040 (0.0%)
green.ch AG (1)                                          87036 (0.0%)
AlpineDC SA (1)                                          86274 (0.0%)
Netia SA (1)                                             83343 (0.0%)
Transvision Reseau Inc. (1)                              83005 (0.0%)
Intek-M LLC (1)                                          82944 (0.0%)
Sc Cloud Troopers International Srl (1)                  81514 (0.0%)
Mobile TeleSystems JLLC (1)                              80457 (0.0%)
EDSI-Tech Sarl (1)                                       74244 (0.0%)
Snap Internet Limited (1)                                70656 (0.0%)
NSS S.A. (1)                                             70311 (0.0%)
Teleradiocompany Teleos-1 Ltd (1)                        67302 (0.0%)
Aureon Network Services (1)                              66338 (0.0%)
PT Telekomunikasi Indonesia (2)                          66087 (0.0%)
NetNet (1)                                               65578 (0.0%)
Vodafone-panafon Hellenic Telecommunications Compa (1)   64512 (0.0%)
KhmelnitskInfocom LTD (1)                                63420 (0.0%)
Telecom Argentina S.A. (1)                               62464 (0.0%)
Interplanet S.r.l. (1)                                   60268 (0.0%)
H88 S.A. (1)                                             58719 (0.0%)
Manx Telecom (1)                                         58474 (0.0%)
Aria Shatel Company Ltd (1)                              58368 (0.0%)
Telemar Norte Leste S.A. (1)                             58164 (0.0%)
Cutting Edge Communications, Inc. (1)                    52927 (0.0%)
JSC Vostoktelecom (1)                                    52224 (0.0%)
Microplex PTY LTD (1)                                    52224 (0.0%)
SWIFTNG-ASN (1)                                          50304 (0.0%)
Telecom Algeria (1)                                      50176 (0.0%)
LLC Balttelecom (1)                                      50176 (0.0%)
Corporación Telemic C.A. (1)                            47104 (0.0%)
Vodafone Net Iletisim Hizmetleri Anonim Sirketi (1)      41984 (0.0%)
RCL CJSC (1)                                             41362 (0.0%)
PT. Mediatama Telematika Nusantara (1)                   38551 (0.0%)
PJSC Telesystems of Ukraine (1)                          37564 (0.0%)
MT-MPLS (1)                                              36864 (0.0%)
Syrian Telecom (1)                                       18432 (0.0%)
Fundação de Desenvolvimento da Pesquisa (1)            7539 (0.0%)
Freedom LLC (1)                                          0 (0.0%)
Azimut-R Ltd. (1)                                        0 (0.0%)
Singtel Fibre Broadband (1)                              0 (0.0%)
Multimedia Polska S.A. (1)                               0 (0.0%)


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
