
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Mon Aug 21 13:25:56 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NAME

AS_NAME (records)                                        BANDWIDTH
FASTER CZ spol. s r.o. (1)                               98470 (0.0%)
OOO Bryansk Svyaz-TV (1)                                 98072 (0.0%)
Afrihost (1)                                             97606 (0.0%)
Aureon Network Services (1)                              96707 (0.0%)
ManagedWay (1)                                           93365 (0.0%)
013 NetVision Ltd (1)                                    91136 (0.0%)
KSS-Telecom OOO (1)                                      89206 (0.0%)
Manx Telecom (1)                                         89102 (0.0%)
Vodafone-panafon Hellenic Telecommunications Compa (1)   89088 (0.0%)
Panamaserver.com (1)                                     88559 (0.0%)
Moselle Telecom (1)                                      88318 (0.0%)
Transvision Reseau Inc. (1)                              87424 (0.0%)
COPEL Telecomunicações S.A. (1)                        87040 (0.0%)
AlpineDC SA (1)                                          86987 (0.0%)
FLOW (1)                                                 86860 (0.0%)
Milleni.com (1)                                          84992 (0.0%)
LLC Teledyne Systems Limited (1)                         83456 (0.0%)
Spin Internet Service (1)                                83139 (0.0%)
BIGLOBE Inc. (1)                                         82944 (0.0%)
Neda Gostar Saba Data Transfer Company Private Joi (1)   81221 (0.0%)
Tyfon (1)                                                79659 (0.0%)
Sc Cloud Troopers International Srl (1)                  79451 (0.0%)
KhmelnitskInfocom LTD (1)                                78891 (0.0%)
NetNet (1)                                               78368 (0.0%)
OAO Osnova Telecom (1)                                   72464 (0.0%)
Information Technology Company (ITC) (1)                 65536 (0.0%)
LLC PioneerNet (1)                                       65082 (0.0%)
Cutting Edge Communications, Inc. (1)                    64532 (0.0%)
JEFFERSON CO. CABLE, INC. (1)                            63955 (0.0%)
Telecom Argentina S.A. (1)                               63141 (0.0%)
PT Telekomunikasi Indonesia (2)                          63042 (0.0%)
H88 S.A. (1)                                             59892 (0.0%)
Hi3G Access AB (1)                                       59750 (0.0%)
PAVLOV MEDIA INC (1)                                     58475 (0.0%)
Telemar Norte Leste S.A. (1)                             55970 (0.0%)
RFTkabel Brandenburg GmbH (1)                            55691 (0.0%)
LTD Pokrovsky radiotelefon (1)                           54902 (0.0%)
JSC Vostoktelecom (1)                                    53516 (0.0%)
Tim Celular S.A. (1)                                     53401 (0.0%)
Hadara (1)                                               53248 (0.0%)
LLC Balttelecom (1)                                      52340 (0.0%)
PP MainStream (1)                                        42141 (0.0%)
Corporación Telemic C.A. (1)                            41984 (0.0%)
The Computer Shop Netlink (1)                            40720 (0.0%)
PT. Mediatama Telematika Nusantara (1)                   40106 (0.0%)
MT-MPLS (1)                                              35840 (0.0%)
PJSC Telesystems of Ukraine (1)                          33792 (0.0%)
Closed Joint Stock Company SibTransTelecom (1)           30720 (0.0%)
RCL CJSC (1)                                             28028 (0.0%)
Telecommunication Infrastructure Company (1)             37 (0.0%)
Saudi Telecom Company JSC (1)                            0 (0.0%)
ITC Electron Ltd (1)                                     0 (0.0%)
Vanta Telecommunications Limited (1)                     0 (0.0%)
Telecom Algeria (1)                                      0 (0.0%)


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
