
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Thu Sep 28 00:49:43 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NAME

AS_NAME (records)                                        BANDWIDTH
TELE AG (1)                                              112657 (0.0%)
Fiber 1 Ltd. (1)                                         112640 (0.0%)
N.Nikolov Ltd (1)                                        110810 (0.0%)
CenturyTel Internet Holdings, Inc. (1)                   110118 (0.0%)
mitko.com Eood (1)                                       109961 (0.0%)
PS Internet Company LLC (1)                              109006 (0.0%)
MILLICOM CABLE COSTA RICA S.A. (1)                       108949 (0.0%)
Manx Telecom (1)                                         108547 (0.0%)
Freedom LLC (1)                                          105535 (0.0%)
ASMedi (1)                                               103645 (0.0%)
Afrihost (1)                                             103424 (0.0%)
Center of Connection, Informatic and Telecommunica (1)   102400 (0.0%)
NetNet (1)                                               102000 (0.0%)
Lightwave Networking, LLC (1)                            101621 (0.0%)
FASTER CZ spol. s r.o. (1)                               99867 (0.0%)
Community Network Center Inc. (1)                        97746 (0.0%)
Merit Network Inc. (1)                                   97739 (0.0%)
Microplex PTY LTD (1)                                    96256 (0.0%)
Pishgaman Toseeh Ertebatat Company (Private Joint  (1)   96256 (0.0%)
Forthnet (1)                                             96233 (0.0%)
Netia SA (1)                                             94836 (0.0%)
NSS S.A. (1)                                             94553 (0.0%)
ManagedWay (1)                                           94144 (0.0%)
Aureon Network Services (1)                              92131 (0.0%)
SWIFTNG-ASN (1)                                          91237 (0.0%)
Metroset (1)                                             90112 (0.0%)
Panamaserver.com (1)                                     89588 (0.0%)
PJSC MegaFon (2)                                         87445 (0.0%)
AlpineDC SA (1)                                          87410 (0.0%)
KhmelnitskInfocom LTD (1)                                86256 (0.0%)
YLess4U Regional Broadband (1)                           84786 (0.0%)
Xtra Telecom S.A. (1)                                    84698 (0.0%)
Sc Cloud Troopers International Srl (1)                  83002 (0.0%)
Telecom Service LLC (1)                                  73017 (0.0%)
Brasil Telecom S/A - Filial Distrito Federal (2)         72704 (0.0%)
JSC Vostoktelecom (1)                                    69003 (0.0%)
EMPRESAS MUNICIPALES DE CALI E.I.C.E. E.S.P. (1)         64512 (0.0%)
Administracion Nacional de Telecomunicaciones (1)        64100 (0.0%)
Telemar Norte Leste S.A. (1)                             62464 (0.0%)
Telkom-Internet (1)                                      61188 (0.0%)
H88 S.A. (1)                                             60706 (0.0%)
Cutting Edge Communications, Inc. (1)                    58431 (0.0%)
Cyprus Telecommunications Authority (1)                  58368 (0.0%)
RFTkabel Brandenburg GmbH (1)                            57159 (0.0%)
Nagasaki Cable Media Inc. (1)                            53248 (0.0%)
PT. Mediatama Telematika Nusantara (1)                   50809 (0.0%)
RCL CJSC (1)                                             50737 (0.0%)
LLC Balttelecom (1)                                      50176 (0.0%)
Quadrant Televentures Limited (1)                        48950 (0.0%)
PJSC Telesystems of Ukraine (1)                          47141 (0.0%)
The Computer Shop Netlink (1)                            39561 (0.0%)
MT-MPLS (1)                                              32768 (0.0%)
INSYS LLC (1)                                            20625 (0.0%)
Levonline AB (1)                                         0 (0.0%)
University of Pennsylvania (1)                           0 (0.0%)


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
