
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Sat Sep 16 14:09:49 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NAME

AS_NAME (records)                                        BANDWIDTH
Source XS B.V. (1)                                       115070 (0.0%)
Exa Networks Limited (1)                                 115050 (0.0%)
JEFFERSON CO. CABLE, INC. (1)                            114688 (0.0%)
Individual Entrepreneur Tetiana Markova (1)              114615 (0.0%)
Vienna University Computer Center (1)                    112204 (0.0%)
N.Nikolov Ltd (1)                                        112063 (0.0%)
mitko.com Eood (1)                                       110237 (0.0%)
Cable & Wireless Access Limited (1)                      105200 (0.0%)
Manx Telecom (1)                                         104622 (0.0%)
Afrihost (1)                                             103517 (0.0%)
Microplex PTY LTD (1)                                    102892 (0.0%)
Hathway IP Over Cable Internet (1)                       102400 (0.0%)
Elkdata OU (1)                                           100156 (0.0%)
COMCEL GUATEMALA S.A. (1)                                99395 (0.0%)
YOU Broadband & Cable India Ltd. (1)                     98304 (0.0%)
Patrik Lagerman WEB, Enskild Firma (1)                   97579 (0.0%)
Spin Internet Service (1)                                97318 (0.0%)
Telecom Argentina S.A. (2)                               95288 (0.0%)
ManagedWay (1)                                           92573 (0.0%)
COPEL Telecomunicações S.A. (1)                        91136 (0.0%)
Zappie Host LLC (1)                                      90876 (0.0%)
ANGANI-AS (1)                                            90829 (0.0%)
FASTER CZ spol. s r.o. (1)                               89634 (0.0%)
Balnet Ltd. (1)                                          89078 (0.0%)
Nizhnetagilskie Kompyuternye Seti LLC (1)                88559 (0.0%)
Freedom LLC (1)                                          86701 (0.0%)
NetNet (1)                                               86676 (0.0%)
AlpineDC SA (1)                                          86638 (0.0%)
PT. Mediatama Telematika Nusantara (1)                   84039 (0.0%)
Sc Cloud Troopers International Srl (1)                  83409 (0.0%)
Netia SA (1)                                             83025 (0.0%)
Aureon Network Services (1)                              80642 (0.0%)
NSS S.A. (1)                                             79535 (0.0%)
PJSC Ukrtelecom (1)                                      77188 (0.0%)
Mahanagar Telephone Nigam Limited (1)                    74745 (0.0%)
KhmelnitskInfocom LTD (1)                                73872 (0.0%)
TELEFÓNICA CHILE S.A. (1)                               73728 (0.0%)
Caucasus digital network (1)                             72704 (0.0%)
Neda Gostar Saba Data Transfer Company Private Joi (1)   69632 (0.0%)
JSC Vostoktelecom (1)                                    68328 (0.0%)
Azimut-R Ltd. (1)                                        67584 (0.0%)
Panamaserver.com (1)                                     62151 (0.0%)
H88 S.A. (1)                                             60125 (0.0%)
Host Universal Pty Ltd (1)                               56320 (0.0%)
Interplanet S.r.l. (1)                                   55320 (0.0%)
Forthnet (1)                                             54471 (0.0%)
LLC Balttelecom (1)                                      51936 (0.0%)
RCL CJSC (1)                                             43786 (0.0%)
Cutting Edge Communications, Inc. (1)                    36098 (0.0%)
Hutchison Drei Austria GmbH (1)                          0 (0.0%)


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
