
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Thu Aug 24 14:20:39 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NAME

AS_NAME (records)                                        BANDWIDTH
New Telesystems - TV, Ltd. (1)                           111375 (0.0%)
Lightwave Networking, LLC (1)                            109425 (0.0%)
PT Telekomunikasi Indonesia (2)                          108674 (0.0%)
Manx Telecom (1)                                         105907 (0.0%)
Center of Connection, Informatic and Telecommunica (1)   102400 (0.0%)
Source XS B.V. (1)                                       99836 (0.0%)
FASTER CZ spol. s r.o. (1)                               99224 (0.0%)
Netia SA (1)                                             97551 (0.0%)
Aureon Network Services (1)                              95945 (0.0%)
Balnet Ltd. (1)                                          94539 (0.0%)
Emery Telcom (1)                                         93471 (0.0%)
ManagedWay (1)                                           93189 (0.0%)
mitko.com Eood (1)                                       92260 (0.0%)
Panamaserver.com (1)                                     92110 (0.0%)
Afrihost (1)                                             88925 (0.0%)
KSS-Telecom OOO (1)                                      88900 (0.0%)
N.Nikolov Ltd (1)                                        88881 (0.0%)
Moselle Telecom (1)                                      88064 (0.0%)
OAO Osnova Telecom (1)                                   87987 (0.0%)
Ruscom Ltd. (1)                                          87485 (0.0%)
COPEL Telecomunicações S.A. (1)                        87040 (0.0%)
Spin Internet Service (1)                                86811 (0.0%)
AlpineDC SA (1)                                          86270 (0.0%)
2Bite s.r.l. (1)                                         84992 (0.0%)
Transvision Reseau Inc. (1)                              83992 (0.0%)
Sc Cloud Troopers International Srl (1)                  83231 (0.0%)
Milleni.com (1)                                          82944 (0.0%)
KhmelnitskInfocom LTD (1)                                79872 (0.0%)
NetNet (1)                                               77430 (0.0%)
Multimedia Polska S.A. (1)                               75757 (0.0%)
K-Opticom Corporation (1)                                74719 (0.0%)
Cutting Edge Communications, Inc. (1)                    70117 (0.0%)
Brasil Telecom S/A - Filial Distrito Federal (1)         69632 (0.0%)
Clio S.R.L (1)                                           69632 (0.0%)
Nagasaki Cable Media Inc. (1)                            66560 (0.0%)
ACTFIBERNET Pvt Ltd (1)                                  66183 (0.0%)
LLC PioneerNet (1)                                       65591 (0.0%)
Cyprus Telecommunications Authority (1)                  62464 (0.0%)
PT. Mediatama Telematika Nusantara (1)                   60719 (0.0%)
Telecom Argentina S.A. (1)                               60108 (0.0%)
H88 S.A. (1)                                             58676 (0.0%)
RFTkabel Brandenburg GmbH (1)                            56894 (0.0%)
PAVLOV MEDIA INC (1)                                     54110 (0.0%)
JSC Vostoktelecom (1)                                    53103 (0.0%)
Moldtelecom SA (1)                                       52224 (0.0%)
Telecom Algeria (1)                                      47100 (0.0%)
LLC Balttelecom (1)                                      46994 (0.0%)
The Computer Shop Netlink (1)                            42469 (0.0%)
Ticinocom SA (1)                                         41951 (0.0%)
MT-MPLS (1)                                              38912 (0.0%)
Hathway IP Over Cable Internet (1)                       32709 (0.0%)
TOPNET (1)                                               32615 (0.0%)
RCL CJSC (1)                                             22523 (0.0%)
PP MainStream (1)                                        21313 (0.0%)
Information Technology Company (ITC) (1)                 14792 (0.0%)
ASMedi (1)                                               0 (0.0%)
Itissalat Al-MAGHRIB (1)                                 0 (0.0%)


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
