
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Mon Sep 25 22:06:59 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NAME

AS_NAME (records)                                        BANDWIDTH
CenturyTel Internet Holdings, Inc. (1)                   93139 (0.0%)
mitko.com Eood (1)                                       92504 (0.0%)
Aureon Network Services (1)                              92123 (0.0%)
Administracion Nacional de Telecomunicaciones (1)        91737 (0.0%)
Netia SA (1)                                             90815 (0.0%)
NetNet (1)                                               90427 (0.0%)
JSC Vostoktelecom (1)                                    89956 (0.0%)
Panamaserver.com (1)                                     89088 (0.0%)
Lightwave Networking, LLC (1)                            88909 (0.0%)
B2B2C Inc (1)                                            88064 (0.0%)
Sc Cloud Troopers International Srl (1)                  87382 (0.0%)
NSS S.A. (1)                                             87350 (0.0%)
PS Internet Company LLC (1)                              86501 (0.0%)
AlpineDC SA (1)                                          86200 (0.0%)
DISTRIBUTEL COMMUNICATIONS LTD. (1)                      82652 (0.0%)
KhmelnitskInfocom LTD (1)                                78968 (0.0%)
Mahanagar Telephone Nigam Limited (1)                    78638 (0.0%)
Telecom Service LLC (1)                                  70996 (0.0%)
Telecom Algeria (1)                                      67584 (0.0%)
The Computer Shop Netlink (1)                            66064 (0.0%)
Telecom Argentina S.A. (1)                               65867 (0.0%)
Telkom-Internet (1)                                      64703 (0.0%)
Telemar Norte Leste S.A. (1)                             64512 (0.0%)
Orange Slovensko a.s. (1)                                59055 (0.0%)
H88 S.A. (1)                                             58772 (0.0%)
Pishgaman Toseeh Ertebatat Company (Private Joint  (1)   56963 (0.0%)
Mada ALArab LTD (1)                                      55296 (0.0%)
Information Technology Company (ITC) (2)                 53290 (0.0%)
BR27 Serviços de Tecnologia Ltda. (1)                   52192 (0.0%)
LLC Balttelecom (1)                                      51667 (0.0%)
RCL CJSC (1)                                             49352 (0.0%)
Afrihost (1)                                             48128 (0.0%)
PT. Mediatama Telematika Nusantara (1)                   47875 (0.0%)
Cutting Edge Communications, Inc. (1)                    43202 (0.0%)
Zappie Host LLC (1)                                      35836 (0.0%)
PJSC Telesystems of Ukraine (1)                          25494 (0.0%)
VODAFONE GHANA AS INTERNATIONAL TRANSIT (1)              20480 (0.0%)
Kabelna Televizia Delta Ltd. (1)                         0 (0.0%)


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
