
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Mon Oct 16 21:25:10 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NAME

AS_NAME (records)                                        BANDWIDTH
AlpineDC SA (1)                                          86228 (0.0%)
Patrik Lagerman WEB, Enskild Firma (2)                   86016 (0.0%)
Limestone Networks, Inc. (1)                             84736 (0.0%)
WGO Telecomunicações Ltda (1)                          83968 (0.0%)
RCL CJSC (1)                                             83412 (0.0%)
New Telesystems - TV, Ltd. (1)                           83338 (0.0%)
Entanet (1)                                              80896 (0.0%)
Telkom-Internet (1)                                      79872 (0.0%)
Cutting Edge Communications, Inc. (1)                    76739 (0.0%)
ASMedi (1)                                               75456 (0.0%)
JSC Vostoktelecom (1)                                    74512 (0.0%)
PT. Mediatama Telematika Nusantara (1)                   73080 (0.0%)
Telecom Service LLC (1)                                  70656 (0.0%)
MT-MPLS (1)                                              66560 (0.0%)
Jupiter Telecommunications Co., Ltd. (1)                 65420 (0.0%)
LLC Balttelecom (1)                                      65086 (0.0%)
Clio S.R.L (1)                                           62464 (0.0%)
manitu GmbH (1)                                          61513 (0.0%)
Afrihost (1)                                             61440 (0.0%)
MILLICOM CABLE COSTA RICA S.A. (1)                       61440 (0.0%)
Host Universal Pty Ltd (1)                               60416 (0.0%)
United Networks Ltd. (1)                                 59553 (0.0%)
Forthnet (1)                                             59418 (0.0%)
YOU Broadband & Cable India Ltd. (1)                     59392 (0.0%)
Public Telecommunication Corporation (1)                 59392 (0.0%)
JEFFERSON CO. CABLE, INC. (1)                            59078 (0.0%)
Administracion Nacional de Telecomunicaciones (1)        58869 (0.0%)
H88 S.A. (1)                                             58541 (0.0%)
Manx Telecom (1)                                         57316 (0.0%)
RFTkabel Brandenburg GmbH (1)                            57030 (0.0%)
Telmex Colombia S.A. (1)                                 53842 (0.0%)
Andishe Sabz Khazar Co. P.j.s. (1)                       52224 (0.0%)
Cyprus Telecommunications Authority (1)                  49152 (0.0%)
Telecom Algeria (1)                                      37009 (0.0%)
Metroset (1)                                             9540 (0.0%)
Purevoltage Enterprises Inc. (1)                         0 (0.0%)


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
