
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Thu Aug 10 22:45:37 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NAME

AS_NAME (records)                                        BANDWIDTH
IT7 Networks Inc (1)                                     125604 (0.0%)
Luxembourg Online S.A. (1)                               125539 (0.0%)
LigaLink, Ltd. (1)                                       123690 (0.0%)
Netspeed Internet Communications (1)                     122248 (0.0%)
Lightwave Networking, LLC (1)                            122198 (0.0%)
MILLICOM CABLE COSTA RICA S.A. (1)                       121835 (0.0%)
EastLink (1)                                             121687 (0.0%)
ANGANI-AS (1)                                            120351 (0.0%)
Synergy Internet Services Florida (1)                    120218 (0.0%)
CityLanCom LTD (1)                                       120066 (0.0%)
Tarr Kft. (1)                                            119849 (0.0%)
Elkdata OU (1)                                           119348 (0.0%)
Princeton University (1)                                 117881 (0.0%)
CMB (1)                                                  116076 (0.0%)
ConSol Consulting & Solutions Software GmbH (1)          115886 (0.0%)
ennit server GmbH (1)                                    115832 (0.0%)
OAO Osnova Telecom (1)                                   115297 (0.0%)
Digiweb ltd (1)                                          113891 (0.0%)
EMPRESAS MUNICIPALES DE CALI E.I.C.E. E.S.P. (1)         113887 (0.0%)
JSC Kazakhtelecom (2)                                    113201 (0.0%)
Balnet Ltd. (1)                                          112675 (0.0%)
North State Telephone Co. (1)                            112511 (0.0%)
Ruscom Ltd. (1)                                          108323 (0.0%)
Cable & Wireless Access Limited (1)                      107923 (0.0%)
mitko.com Eood (1)                                       105753 (0.0%)
PT Telekomunikasi Indonesia (2)                          105500 (0.0%)
Vibe Communications LTD (1)                              105472 (0.0%)
Afrihost (1)                                             101721 (0.0%)
Pishgaman Toseeh Ertebatat Company (Private Joint  (1)   101277 (0.0%)
FASTER CZ spol. s r.o. (1)                               100606 (0.0%)
OPTINET (1)                                              100182 (0.0%)
OOO Bryansk Svyaz-TV (1)                                 97993 (0.0%)
Aureon Network Services (1)                              95232 (0.0%)
Moselle Telecom (1)                                      93184 (0.0%)
Milleni.com (1)                                          92160 (0.0%)
Manx Telecom (1)                                         92160 (0.0%)
Netia SA (1)                                             91274 (0.0%)
ManagedWay (1)                                           90714 (0.0%)
BEK Communications Cooperative (1)                       89225 (0.0%)
Panamaserver.com (1)                                     88544 (0.0%)
Source XS B.V. (1)                                       88542 (0.0%)
INSYS LLC (1)                                            88036 (0.0%)
Mobile Trend Ltd (1)                                     87809 (0.0%)
AlpineDC SA (1)                                          86693 (0.0%)
KSS-Telecom OOO (1)                                      85687 (0.0%)
Ymobile Corporation (1)                                  85500 (0.0%)
green.ch AG (1)                                          83458 (0.0%)
Spin Internet Service (1)                                81842 (0.0%)
Jupiter Telecommunications Co., Ltd. (1)                 81328 (0.0%)
Transvision Reseau Inc. (1)                              81205 (0.0%)
Sc Cloud Troopers International Srl (1)                  80746 (0.0%)
Information Technology Company (ITC) (2)                 80389 (0.0%)
NetNet (1)                                               78559 (0.0%)
KhmelnitskInfocom LTD (1)                                77874 (0.0%)
Telecom Service LLC (1)                                  74752 (0.0%)
Pakistan Telecom Company Limited (1)                     70656 (0.0%)
Kcom (1)                                                 67646 (0.0%)
Serbia BroadBand-Srpske Kablovske mreze d.o.o. (1)       67584 (0.0%)
LLC PioneerNet (1)                                       66632 (0.0%)
JSC Vostoktelecom (1)                                    65816 (0.0%)
2Bite s.r.l. (1)                                         64512 (0.0%)
Tim Celular S.A. (1)                                     63783 (0.0%)
Telemar Norte Leste S.A. (1)                             63488 (0.0%)
H88 S.A. (1)                                             61764 (0.0%)
N.Nikolov Ltd (1)                                        61517 (0.0%)
Telecommunication Infrastructure Company (1)             59392 (0.0%)
JEFFERSON CO. CABLE, INC. (1)                            58179 (0.0%)
Multimedia Polska S.A. (1)                               57538 (0.0%)
COPEL Telecomunicações S.A. (1)                        57344 (0.0%)
Telecom Argentina S.A. (1)                               56903 (0.0%)
TELEFÓNICA CHILE S.A. (1)                               55276 (0.0%)
Hi3G Access AB (1)                                       54948 (0.0%)
Cutting Edge Communications, Inc. (1)                    52768 (0.0%)
Firm BALTTELEKOM (1)                                     52462 (0.0%)
PP MainStream (1)                                        41984 (0.0%)
The Computer Shop Netlink (1)                            41031 (0.0%)
MT-MPLS (1)                                              37888 (0.0%)
RCL CJSC (1)                                             22510 (0.0%)


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
