
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Mon Aug 21 00:27:15 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NAME

AS_NAME (records)                                        BANDWIDTH
Inter.Net Germany (1)                                    90222 (0.0%)
N.Nikolov Ltd (1)                                        90145 (0.0%)
Ruscom Ltd. (1)                                          90032 (0.0%)
KSS-Telecom OOO (1)                                      89808 (0.0%)
OPTINET (1)                                              88665 (0.0%)
AlpineDC SA (1)                                          86987 (0.0%)
Spin Internet Service (1)                                86722 (0.0%)
Manx Telecom (1)                                         85910 (0.0%)
Transvision Reseau Inc. (1)                              85335 (0.0%)
Sc Cloud Troopers International Srl (1)                  81501 (0.0%)
Tyfon (1)                                                79659 (0.0%)
NetNet (1)                                               78121 (0.0%)
OAO Osnova Telecom (1)                                   72464 (0.0%)
Mega Cable, S.A. de C.V. (1)                             69972 (0.0%)
LLC PioneerNet (1)                                       65082 (0.0%)
Cutting Edge Communications, Inc. (1)                    64532 (0.0%)
PT Telekomunikasi Indonesia (2)                          63265 (0.0%)
Telecom Argentina S.A. (1)                               63141 (0.0%)
H88 S.A. (1)                                             57985 (0.0%)
COPEL Telecomunicações S.A. (1)                        56320 (0.0%)
JSC Vostoktelecom (1)                                    53516 (0.0%)
Tim Celular S.A. (1)                                     53401 (0.0%)
PT. Mediatama Telematika Nusantara (1)                   53057 (0.0%)
Telecom Algeria (1)                                      52693 (0.0%)
Hadara (1)                                               48128 (0.0%)
Multimedia Polska S.A. (1)                               43008 (0.0%)
The Computer Shop Netlink (1)                            40720 (0.0%)
MT-MPLS (1)                                              35840 (0.0%)
Corporación Telemic C.A. (1)                            35345 (0.0%)
Closed Joint Stock Company SibTransTelecom (1)           30720 (0.0%)
RCL CJSC (1)                                             28028 (0.0%)
PP MainStream (1)                                        18455 (0.0%)
BT Communications Ireland Limited (1)                    0 (0.0%)
Corbina Telecom LLC (1)                                  0 (0.0%)
Fanava Group (1)                                         0 (0.0%)
Mada ALArab LTD (1)                                      0 (0.0%)


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
