
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Sat Oct 21 22:03:03 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NAME

AS_NAME (records)                                        BANDWIDTH
Brasil Telecom S/A - Filial Distrito Federal (2)         112066 (0.0%)
Spin Internet Service (1)                                111375 (0.0%)
Telecom Argentina S.A. (2)                               108820 (0.0%)
Closed Joint Stock Company CROC incorporated (1)         107568 (0.0%)
JSC Vostoktelecom (1)                                    105938 (0.0%)
COMCEL GUATEMALA S.A. (1)                                100471 (0.0%)
Telmex Colombia S.A. (1)                                 100232 (0.0%)
Public Telecommunication Corporation (2)                 98827 (0.0%)
Emirates Integrated Telecommunications Company PJS (1)   98304 (0.0%)
TELE AG (1)                                              96527 (0.0%)
ZNET Telekom Zrt. (1)                                    94451 (0.0%)
FASTER CZ spol. s r.o. (1)                               93178 (0.0%)
ManagedWay (1)                                           92856 (0.0%)
Aureon Network Services (1)                              92061 (0.0%)
Sharif University Of Technology (1)                      90725 (0.0%)
Forthnet (1)                                             90366 (0.0%)
Azimut-R Ltd. (1)                                        88064 (0.0%)
Datacenter IP, LLC (1)                                   87040 (0.0%)
Sc Cloud Troopers International Srl (1)                  86337 (0.0%)
Afrihost (1)                                             85986 (0.0%)
Netia SA (1)                                             85374 (0.0%)
AlpineDC SA (1)                                          84512 (0.0%)
ISP Fregat Ltd. (1)                                      84488 (0.0%)
It_services (1)                                          82727 (0.0%)
JSC Kazakhtelecom (1)                                    81498 (0.0%)
JEFFERSON CO. CABLE, INC. (1)                            80896 (0.0%)
CenturyTel Internet Holdings, Inc. (1)                   78886 (0.0%)
Aria Shatel Company Ltd (2)                              78848 (0.0%)
KhmelnitskInfocom LTD (1)                                77974 (0.0%)
Cutting Edge Communications, Inc. (1)                    76935 (0.0%)
NSS S.A. (1)                                             69477 (0.0%)
Producmedia,S.L.U. (1)                                   68608 (0.0%)
TAU INTERNET Lukasz Chajkaluk (1)                        65082 (0.0%)
Wind Hellas Telecommunications SA (1)                    63488 (0.0%)
Manx Telecom (1)                                         63047 (0.0%)
Host Universal Pty Ltd (1)                               62464 (0.0%)
Company for communications services ONE.VIP DOO Sk (1)   62292 (0.0%)
manitu GmbH (1)                                          61239 (0.0%)
Atlantic Broadband Finance, LLC (1)                      60449 (0.0%)
012 Smile Communications LTD. (1)                        60066 (0.0%)
Teloise (1)                                              59392 (0.0%)
Microplex PTY LTD (1)                                    59291 (0.0%)
Panamaserver.com (1)                                     58618 (0.0%)
Hathway IP Over Cable Internet (1)                       58368 (0.0%)
Administracion Nacional de Telecomunicaciones (1)        58320 (0.0%)
Telecom Algeria (1)                                      57344 (0.0%)
WestHost, Inc. (1)                                       56916 (0.0%)
H88 S.A. (1)                                             56710 (0.0%)
CANTV Servicios, Venezuela (1)                           56344 (0.0%)
Vodafone Ireland Limited (1)                             53493 (0.0%)
RFTkabel Brandenburg GmbH (1)                            53450 (0.0%)
JSC Transtelecom (1)                                     52762 (0.0%)
Andishe Sabz Khazar Co. P.j.s. (1)                       50176 (0.0%)
Gigabit Hosting Sdn Bhd (1)                              46778 (0.0%)
PT. Mediatama Telematika Nusantara (1)                   45426 (0.0%)
Telgua (1)                                               44032 (0.0%)
The Computer Shop Netlink (1)                            39328 (0.0%)
Zappie Host LLC (1)                                      34036 (0.0%)
PJSC MegaFon (1)                                         24605 (0.0%)
Tim Celular S.A. (1)                                     20167 (0.0%)
TOV Teleradiocompany Intermedia (1)                      0 (0.0%)
PCCW Limited (1)                                         0 (0.0%)
SIA Baltcom (1)                                          0 (0.0%)
Snap Internet Limited (1)                                0 (0.0%)
Telkom-Internet (1)                                      0 (0.0%)
AVCOM d.o.o. (1)                                         0 (0.0%)
Pars Online PJS (1)                                      0 (0.0%)
Dery Telecom Inc. (1)                                    0 (0.0%)
National Technical University of Athens (1)              0 (0.0%)


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
