
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Mon Sep 25 01:21:10 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NAME

AS_NAME (records)                                        BANDWIDTH
ManagedWay (1)                                           93344 (0.0%)
Aureon Network Services (1)                              92306 (0.0%)
JSC Vostoktelecom (1)                                    89956 (0.0%)
Panamaserver.com (1)                                     89778 (0.0%)
Lightwave Networking, LLC (1)                            88909 (0.0%)
Southern New England Telephone Company and SNET Am (1)   88417 (0.0%)
NSS S.A. (1)                                             87350 (0.0%)
Netia SA (1)                                             87168 (0.0%)
AlpineDC SA (1)                                          87044 (0.0%)
Administracion Nacional de Telecomunicaciones (1)        87040 (0.0%)
Axtel, S.A.B. de C.V. (1)                                87040 (0.0%)
Moselle Telecom (1)                                      84107 (0.0%)
Sc Cloud Troopers International Srl (1)                  82740 (0.0%)
DISTRIBUTEL COMMUNICATIONS LTD. (1)                      82652 (0.0%)
Public Telecommunication Corporation (1)                 79872 (0.0%)
KhmelnitskInfocom LTD (1)                                79369 (0.0%)
Mahanagar Telephone Nigam Limited (1)                    78638 (0.0%)
Mexico Red de Telecomunicaciones, S. de R.L. de C. (1)   65987 (0.0%)
Telecom Argentina S.A. (1)                               65867 (0.0%)
Telkom-Internet (1)                                      62387 (0.0%)
Nizhnetagilskie Kompyuternye Seti LLC (1)                60924 (0.0%)
H88 S.A. (1)                                             58927 (0.0%)
Telmex Colombia S.A. (2)                                 58368 (0.0%)
RFTkabel Brandenburg GmbH (1)                            58065 (0.0%)
Pishgaman Toseeh Ertebatat Company (Private Joint  (1)   56963 (0.0%)
BellSouth.net Inc. (1)                                   56320 (0.0%)
RCL CJSC (1)                                             53567 (0.0%)
Cutting Edge Communications, Inc. (1)                    52581 (0.0%)
Afrihost (1)                                             48128 (0.0%)
PT. Mediatama Telematika Nusantara (1)                   39518 (0.0%)
The Computer Shop Netlink (1)                            39178 (0.0%)
Zappie Host LLC (1)                                      35836 (0.0%)
MT-MPLS (2)                                              34816 (0.0%)
Itissalat Al-MAGHRIB (1)                                 23552 (0.0%)
VODAFONE GHANA AS INTERNATIONAL TRANSIT (1)              20480 (0.0%)
Information Technology Company (ITC) (1)                 14321 (0.0%)
North State Telephone Co. (1)                            0 (0.0%)
BR27 Serviços de Tecnologia Ltda. (1)                   0 (0.0%)
Prima S.A. (1)                                           0 (0.0%)


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
