
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Wed Aug  2 15:54:13 UTC 2017
BEK Communications Cooperative (1)                       120989 (0.0%)
Quattre Internet SL (1)                                  120832 (0.0%)
Iskratelecom CJSC (2)                                    120705 (0.0%)
Digiweb ltd (1)                                          119955 (0.0%)
Emery Telcom (1)                                         119808 (0.0%)
Telecom Algeria (2)                                      119078 (0.0%)
North State Telephone Co. (1)                            118337 (0.0%)
CityLanCom LTD (1)                                       117760 (0.0%)
Patrik Lagerman WEB, Enskild Firma (1)                   117760 (0.0%)
EastLink (1)                                             117442 (0.0%)
Tiscali SpA (1)                                          116802 (0.0%)
United Networks Ltd. (1)                                 116736 (0.0%)
ennit server GmbH (1)                                    116725 (0.0%)
Bergon Internet Ltd. (1)                                 116334 (0.0%)
green.ch AG (1)                                          115789 (0.0%)
ConSol Consulting & Solutions Software GmbH (1)          115051 (0.0%)
TELUS Communications Inc. (1)                            114975 (0.0%)
Mobile Trend Ltd (1)                                     114518 (0.0%)
mywire Datentechnik GmbH (1)                             114067 (0.0%)
Individual Entrepreneur Tetiana Markova (1)              113479 (0.0%)
SiteHost New Zealand (1)                                 113360 (0.0%)
Closed Joint Stock Company SibTransTelecom (1)           111443 (0.0%)
Lightwave Networking, LLC (1)                            110395 (0.0%)
Cable & Wireless Access Limited (1)                      110355 (0.0%)
NSS S.A. (1)                                             108302 (0.0%)
Manx Telecom (1)                                         106332 (0.0%)
OOO SET (1)                                              103944 (0.0%)
FASTER CZ spol. s r.o. (1)                               102046 (0.0%)
Ymobile Corporation (1)                                  101849 (0.0%)
ZAO AKADO-Ekaterinburg (1)                               100352 (0.0%)
Balnet Ltd. (1)                                          99825 (0.0%)
Telefonica Data S.A. (1)                                 99468 (0.0%)
Moselle Telecom (1)                                      99328 (0.0%)
Afrihost (1)                                             99310 (0.0%)
Center of Connection, Informatic and Telecommunica (1)   96256 (0.0%)
Spin Internet Service (1)                                96256 (0.0%)
CABLEVISION S.A. (1)                                     95232 (0.0%)
OOO Bryansk Svyaz-TV (1)                                 93907 (0.0%)
ManagedWay (1)                                           93344 (0.0%)
National Chiao Tung University (1)                       93206 (0.0%)
N.Nikolov Ltd (1)                                        92989 (0.0%)
KSS-Telecom OOO (1)                                      92304 (0.0%)
MILLICOM CABLE COSTA RICA S.A. (1)                       91425 (0.0%)
Aureon Network Services (1)                              90892 (0.0%)
Forthnet (1)                                             90640 (0.0%)
Pishgaman Toseeh Ertebatat Company (Private Joint  (1)   89088 (0.0%)
COMCEL GUATEMALA S.A. (1)                                89088 (0.0%)
mitko.com Eood (1)                                       88307 (0.0%)
Panamaserver.com (1)                                     88064 (0.0%)
AlpineDC SA (1)                                          87002 (0.0%)
OAO Osnova Telecom (1)                                   86348 (0.0%)
Ruscom Ltd. (1)                                          86123 (0.0%)
Telecom Service LLC (1)                                  86002 (0.0%)
Source XS B.V. (1)                                       85676 (0.0%)
JEFFERSON CO. CABLE, INC. (1)                            85632 (0.0%)
Transvision Reseau Inc. (1)                              85254 (0.0%)
PT Telekomunikasi Indonesia (2)                          85189 (0.0%)
OPTINET (1)                                              85117 (0.0%)
Oricom Internet (1)                                      84992 (0.0%)
Cablemas Telecomunicaciones SA de CV (1)                 83968 (0.0%)
Telkom-Internet (1)                                      83347 (0.0%)
KhmelnitskInfocom LTD (1)                                82592 (0.0%)
Sc Cloud Troopers International Srl (1)                  81632 (0.0%)
NetNet (1)                                               81057 (0.0%)
INSYS LLC (1)                                            79428 (0.0%)
RFTkabel Brandenburg GmbH (1)                            76645 (0.0%)
Aria Shatel Company Ltd (1)                              73728 (0.0%)
Kcom (1)                                                 71523 (0.0%)
COLOMBIA TELECOMUNICACIONES S.A. ESP (1)                 66560 (0.0%)
LLC PioneerNet (1)                                       65778 (0.0%)
Prima S.A. (1)                                           65344 (0.0%)
Hi3G Access AB (1)                                       60416 (0.0%)
COPEL Telecomunicações S.A. (1)                        58368 (0.0%)
H88 S.A. (1)                                             58078 (0.0%)
Nagasaki Cable Media Inc. (1)                            57751 (0.0%)
Bharti Airtel Ltd., Telemedia Services (1)               56292 (0.0%)
Information Technology Company (ITC) (1)                 55296 (0.0%)
Pars Online PJS (1)                                      53512 (0.0%)
Tim Celular S.A. (1)                                     52471 (0.0%)
Hadara (1)                                               51640 (0.0%)
JSC Vostoktelecom (1)                                    51285 (0.0%)
Firm BALTTELEKOM (1)                                     50176 (0.0%)
Cutting Edge Communications, Inc. (1)                    41620 (0.0%)
The Computer Shop Netlink (1)                            39701 (0.0%)
WANANCHI- (1)                                            32334 (0.0%)
RCL CJSC (1)                                             24839 (0.0%)
PP MainStream (1)                                        11041 (0.0%)
TE Data (1)                                              0 (0.0%)
LLC Intelcom (1)                                         0 (0.0%)
Rial Com JSC (1)                                         0 (0.0%)


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats
