
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Tue Aug 29 12:32:19 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NAME

AS_NAME (records)                                        BANDWIDTH
Milleni.com (1)                                          87040 (0.0%)
COPEL Telecomunicações S.A. (1)                        87040 (0.0%)
Netia SA (1)                                             86429 (0.0%)
AlpineDC SA (1)                                          85123 (0.0%)
JEFFERSON CO. CABLE, INC. (1)                            84990 (0.0%)
PJSC MegaFon (2)                                         84796 (0.0%)
Sc Cloud Troopers International Srl (1)                  80819 (0.0%)
Airstream Communications, LLC (1)                        80476 (0.0%)
NSS S.A. (1)                                             77385 (0.0%)
Information Technology Company (ITC) (1)                 76800 (0.0%)
COLOMBIA TELECOMUNICACIONES S.A. ESP (1)                 71680 (0.0%)
Freedom LLC (1)                                          71680 (0.0%)
ADAMANT, Ltd. (1)                                        70528 (0.0%)
Cutting Edge Communications, Inc. (1)                    69987 (0.0%)
BEK Communications Cooperative (1)                       69518 (0.0%)
Limestone Networks, Inc. (1)                             67983 (0.0%)
green.ch AG (1)                                          67942 (0.0%)
Cablenet Communication Systems Ltd (1)                   66100 (0.0%)
AVCOM d.o.o. (1)                                         65536 (0.0%)
Telecom Service LLC (1)                                  65536 (0.0%)
KhmelnitskInfocom LTD (1)                                64984 (0.0%)
Afrihost (1)                                             64656 (0.0%)
OPTINET (1)                                              64441 (0.0%)
ANGANI-AS (1)                                            63119 (0.0%)
PT Telekomunikasi Indonesia (2)                          62561 (0.0%)
Hathway IP Over Cable Internet (1)                       61440 (0.0%)
Tunisia BackBone AS (1)                                  59392 (0.0%)
LLC Teledyne Systems Limited (1)                         59392 (0.0%)
H88 S.A. (1)                                             59362 (0.0%)
RFTkabel Brandenburg GmbH (1)                            58914 (0.0%)
PAVLOV MEDIA INC (1)                                     58017 (0.0%)
EDPNET (1)                                               57641 (0.0%)
Cyprus Telecommunications Authority (1)                  57344 (0.0%)
Telecom Algeria (2)                                      56320 (0.0%)
Manx Telecom (1)                                         55337 (0.0%)
VTR BANDA ANCHA S.A. (1)                                 54896 (0.0%)
JSC Vostoktelecom (1)                                    54716 (0.0%)
LLC Balttelecom (1)                                      53775 (0.0%)
EMPRESAS MUNICIPALES DE CALI E.I.C.E. E.S.P. (1)         53057 (0.0%)
Nuevatel PCS de Bolivia S.A. (1)                         46080 (0.0%)
The Computer Shop Netlink (1)                            40165 (0.0%)
PT. Mediatama Telematika Nusantara (1)                   39176 (0.0%)
YLess4U Regional Broadband (1)                           30092 (0.0%)
RCL CJSC (1)                                             22770 (0.0%)
Polkomtel Sp. z o.o. (1)                                 0 (0.0%)
Mada ALArab LTD (1)                                      0 (0.0%)


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
