
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
<<<<<<< HEAD
Report Date: Sun Sep 17 01:58:07 UTC 2017
=======
Report Date: Sat Sep 16 14:09:48 UTC 2017
>>>>>>> b6237ccaa7bc53f5d287f09691174a5725d0b79e
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NUMBER

AS (records)      BANDWIDTH
AS32233 (1)       236426 (0.0%)
AS43234 (1)       236220 (0.0%)
AS200000 (1)      232431 (0.0%)
AS8820 (2)        232400 (0.0%)
AS28220 (1)       230019 (0.0%)
AS46475 (1)       223245 (0.0%)
AS60257 (1)       210030 (0.0%)
AS5769 (2)        208258 (0.0%)
AS9136 (3)        207615 (0.0%)
AS11114 (1)       193948 (0.0%)
AS45731 (1)       192551 (0.0%)
AS5760 (2)        190853 (0.0%)
AS25515 (2)       189133 (0.0%)
AS21213 (1)       185817 (0.0%)
AS31323 (1)       183955 (0.0%)
AS29422 (2)       181981 (0.0%)
AS34240 (2)       181034 (0.0%)
AS16097 (1)       180047 (0.0%)
AS28769 (2)       176388 (0.0%)
AS34171 (1)       169005 (0.0%)
AS11232 (1)       168189 (0.0%)
AS9063 (1)        167575 (0.0%)
AS1836 (1)        165365 (0.0%)
AS21021 (2)       165140 (0.0%)
AS41585 (1)       164474 (0.0%)
AS1426 (1)        160234 (0.0%)
AS51219 (1)       159506 (0.0%)
AS59444 (1)       157496 (0.0%)
AS59675 (1)       155764 (0.0%)
AS12436 (1)       155699 (0.0%)
AS4721 (1)        150163 (0.0%)
AS21250 (1)       149504 (0.0%)
AS37457 (2)       145835 (0.0%)
AS4804 (1)        144103 (0.0%)
AS35100 (1)       143193 (0.0%)
AS11492 (1)       141241 (0.0%)
AS202618 (1)      138953 (0.0%)
AS25653 (1)       134080 (0.0%)
AS37589 (1)       132216 (0.0%)
AS36024 (1)       129942 (0.0%)
AS35158 (1)       129521 (0.0%)
AS46606 (1)       129316 (0.0%)
AS14259 (1)       129135 (0.0%)
AS61189 (1)       127852 (0.0%)
AS42145 (1)       127814 (0.0%)
AS2609 (1)        125987 (0.0%)
AS28707 (1)       125829 (0.0%)
AS11260 (1)       124885 (0.0%)
AS8632 (1)        123002 (0.0%)
AS25820 (1)       122363 (0.0%)
AS39135 (1)       122284 (0.0%)
=======
AS31424 (1)       7218205 (0.0%)
AS41108 (2)       7199340 (0.0%)
AS2516 (4)        7123877 (0.0%)
AS198171 (1)      7084201 (0.0%)
AS43858 (3)       7072246 (0.0%)
AS43711 (1)       7067453 (0.0%)
AS20013 (2)       7004800 (0.0%)
AS28855 (1)       6996107 (0.0%)
AS200019 (3)      6942441 (0.0%)
AS12824 (2)       6913835 (0.0%)
AS577 (5)         6908437 (0.0%)
AS7489 (6)        6855309 (0.0%)
AS8359 (5)        6848372 (0.0%)
AS35352 (1)       6803028 (0.0%)
AS39249 (1)       6782642 (0.0%)
AS5645 (13)       6654656 (0.0%)
AS49588 (1)       6631832 (0.0%)
AS11426 (7)       6626626 (0.0%)
AS2611 (2)        6555297 (0.0%)
AS48900 (1)       6544851 (0.0%)
AS59505 (1)       6534908 (0.0%)
AS35598 (3)       6533893 (0.0%)
AS33182 (4)       6531559 (0.0%)
AS34971 (6)       6435655 (0.0%)
AS36351 (6)       6402750 (0.0%)
AS133229 (1)      6396639 (0.0%)
AS49349 (2)       6389518 (0.0%)
AS823 (1)         6383353 (0.0%)
AS26827 (1)       6373016 (0.0%)
AS18450 (1)       6350141 (0.0%)
AS39288 (2)       6336271 (0.0%)
AS44812 (4)       6286012 (0.0%)
AS198930 (2)      6215380 (0.0%)
AS45045 (2)       6130842 (0.0%)
AS7979 (1)        6106199 (0.0%)
AS12271 (6)       6104809 (0.0%)
AS59682 (1)       6092353 (0.0%)
AS12161 (1)       6083287 (0.0%)
AS60602 (1)       6079879 (0.0%)
AS201536 (1)      6061134 (0.0%)
AS58269 (1)       6031077 (0.0%)
AS41668 (1)       6019328 (0.0%)
AS44050 (3)       5992732 (0.0%)
AS2527 (7)        5864219 (0.0%)
AS7506 (3)        5839768 (0.0%)
AS41661 (3)       5806563 (0.0%)
AS204136 (1)      5738099 (0.0%)
AS49964 (1)       5735615 (0.0%)
AS13768 (5)       5711490 (0.0%)
AS60567 (1)       5577237 (0.0%)
AS8395 (1)        5546834 (0.0%)
AS44381 (1)       5539832 (0.0%)
AS11831 (2)       5515031 (0.0%)
AS6327 (12)       5501532 (0.0%)
AS20001 (7)       5435711 (0.0%)
AS34700 (1)       5396865 (0.0%)
AS30176 (1)       5351706 (0.0%)
AS15582 (1)       5286648 (0.0%)
AS15600 (6)       5221778 (0.0%)
AS48642 (2)       5175651 (0.0%)
AS32 (1)          5160240 (0.0%)
AS49770 (4)       5136013 (0.0%)
AS8943 (4)        5128739 (0.0%)
AS15545 (1)       5112840 (0.0%)
AS53755 (4)       5109951 (0.0%)
AS16097 (2)       5109135 (0.0%)
AS49502 (1)       5054331 (0.0%)
AS20552 (1)       5031032 (0.0%)
AS3254 (3)        5030567 (0.0%)
AS34779 (1)       5029956 (0.0%)
AS45839 (6)       5021149 (0.0%)
AS202905 (4)      5010004 (0.0%)
AS62752 (1)       4941951 (0.0%)
AS53850 (3)       4941606 (0.0%)
AS21211 (1)       4913943 (0.0%)
AS3269 (8)        4894292 (0.0%)
AS12395 (1)       4884363 (0.0%)
AS47949 (2)       4879819 (0.0%)
AS54858 (1)       4877822 (0.0%)
AS14586 (1)       4869869 (0.0%)
AS7684 (5)        4853137 (0.0%)
AS5432 (10)       4845047 (0.0%)
AS38935 (1)       4825244 (0.0%)
AS45044 (1)       4765696 (0.0%)
AS59702 (1)       4763011 (0.0%)
AS197726 (2)      4755316 (0.0%)
AS31261 (1)       4751074 (0.0%)
AS51484 (1)       4736907 (0.0%)
AS42708 (4)       4727331 (0.0%)
AS59491 (3)       4719284 (0.0%)
AS1102 (1)        4686711 (0.0%)
AS36077 (1)       4684759 (0.0%)
AS29670 (4)       4679965 (0.0%)
AS12668 (1)       4665560 (0.0%)
AS22439 (1)       4661642 (0.0%)
AS156 (20)        4646273 (0.0%)
AS15987 (1)       4624471 (0.0%)
AS50542 (1)       4602705 (0.0%)
AS24904 (1)       4591647 (0.0%)
AS59895 (1)       4569889 (0.0%)
AS41676 (3)       4562028 (0.0%)
AS8648 (1)        4465641 (0.0%)
AS49120 (1)       4456156 (0.0%)
AS553 (3)         4424802 (0.0%)
AS9 (1)           4345177 (0.0%)
AS803 (2)         4286490 (0.0%)
AS29420 (1)       4284628 (0.0%)
AS14576 (2)       4284253 (0.0%)
AS43260 (1)       4256037 (0.0%)
AS35206 (1)       4255442 (0.0%)
AS13692 (1)       4246729 (0.0%)
AS812 (4)         4238256 (0.0%)
AS30900 (2)       4234331 (0.0%)
AS38732 (1)       4213754 (0.0%)
AS39102 (2)       4193245 (0.0%)
AS13193 (1)       4189815 (0.0%)
AS39869 (1)       4173133 (0.0%)
AS11351 (4)       4171911 (0.0%)
AS14536 (2)       4165132 (0.0%)
AS21232 (2)       4122350 (0.0%)
AS19318 (2)       4117388 (0.0%)
AS31200 (3)       4094897 (0.0%)
AS61493 (7)       4066915 (0.0%)
AS50009 (1)       4058736 (0.0%)
AS46816 (1)       4056162 (0.0%)
AS393552 (2)      4041043 (0.0%)
AS41635 (1)       4023752 (0.0%)
AS201094 (1)      4012162 (0.0%)
AS52022 (1)       3962880 (0.0%)
AS49877 (2)       3961693 (0.0%)
AS31214 (1)       3957949 (0.0%)
AS12925 (1)       3931214 (0.0%)
AS44066 (4)       3911531 (0.0%)
AS41710 (1)       3895690 (0.0%)
AS50543 (2)       3880675 (0.0%)
AS13790 (1)       3878256 (0.0%)
AS29624 (1)       3875570 (0.0%)
AS4771 (5)        3869840 (0.0%)
AS197155 (3)      3867422 (0.0%)
AS59253 (4)       3864420 (0.0%)
AS198889 (1)      3863312 (0.0%)
AS43939 (1)       3856131 (0.0%)
AS15682 (3)       3806998 (0.0%)
AS199267 (3)      3773723 (0.0%)
AS49505 (3)       3753783 (0.0%)
AS42632 (1)       3743744 (0.0%)
AS12695 (3)       3723556 (0.0%)
AS6876 (2)        3718040 (0.0%)
AS16302 (1)       3715389 (0.0%)
AS197695 (1)      3703033 (0.0%)
AS92 (1)          3675178 (0.0%)
AS46375 (3)       3672665 (0.0%)
AS12400 (1)       3657983 (0.0%)
AS73 (1)          3652677 (0.0%)
AS8280 (1)        3618205 (0.0%)
AS9105 (3)        3597551 (0.0%)
AS8412 (1)        3594284 (0.0%)
AS54154 (1)       3572572 (0.0%)
AS61157 (4)       3552489 (0.0%)
AS51290 (2)       3524751 (0.0%)
AS39819 (4)       3493249 (0.0%)
AS21502 (7)       3482278 (0.0%)
AS5607 (9)        3475161 (0.0%)
AS51731 (1)       3471060 (0.0%)
AS10929 (2)       3438328 (0.0%)
AS50911 (1)       3428146 (0.0%)
AS9070 (1)        3428016 (0.0%)
AS13272 (2)       3407977 (0.0%)
AS15895 (3)       3392346 (0.0%)
AS6079 (4)        3391719 (0.0%)
AS47069 (1)       3371594 (0.0%)
AS25092 (1)       3327852 (0.0%)
AS3242 (1)        3299332 (0.0%)
AS43561 (2)       3277135 (0.0%)
AS22709 (2)       3257829 (0.0%)
AS12414 (2)       3255657 (0.0%)
AS33901 (1)       3255343 (0.0%)
AS12578 (2)       3240372 (0.0%)
AS27 (2)          3221103 (0.0%)
AS50115 (1)       3209144 (0.0%)
AS16245 (1)       3207458 (0.0%)
AS201848 (1)      3195392 (0.0%)
AS51124 (1)       3186670 (0.0%)
AS2116 (1)        3156906 (0.0%)
AS37692 (2)       3156470 (0.0%)
AS29314 (4)       3153016 (0.0%)
AS29124 (4)       3148704 (0.0%)
AS29321 (1)       3126286 (0.0%)
AS43478 (2)       3093643 (0.0%)
AS25513 (3)       3082260 (0.0%)
AS4739 (9)        3071546 (0.0%)
AS49583 (1)       3051347 (0.0%)
AS11878 (1)       3031220 (0.0%)
AS30600 (1)       3025920 (0.0%)
AS42431 (1)       3007929 (0.0%)
AS32780 (2)       2986120 (0.0%)
AS46844 (1)       2944518 (0.0%)
AS12083 (4)       2942976 (0.0%)
AS13285 (2)       2940862 (0.0%)
AS35492 (1)       2904838 (0.0%)
AS12620 (1)       2896786 (0.0%)
AS7552 (5)        2884220 (0.0%)
AS35244 (6)       2849011 (0.0%)
AS17819 (7)       2819305 (0.0%)
AS50472 (1)       2819152 (0.0%)
AS2734 (1)        2797011 (0.0%)
AS47541 (1)       2784255 (0.0%)
AS4713 (7)        2777920 (0.0%)
AS47583 (2)       2772853 (0.0%)
AS33363 (4)       2760053 (0.0%)
AS197071 (2)      2742562 (0.0%)
AS15318 (1)       2727641 (0.0%)
AS64439 (2)       2715402 (0.0%)
AS16904 (1)       2711227 (0.0%)
AS10796 (9)       2709797 (0.0%)
AS62454 (1)       2692137 (0.0%)
AS13037 (4)       2690281 (0.0%)
AS7545 (9)        2681581 (0.0%)
AS45671 (3)       2673713 (0.0%)
AS43793 (1)       2649088 (0.0%)
AS19165 (2)       2637414 (0.0%)
AS34087 (1)       2621420 (0.0%)
AS136258 (3)      2621411 (0.0%)
AS202759 (2)      2614762 (0.0%)
AS29456 (1)       2610242 (0.0%)
AS20485 (1)       2593736 (0.0%)
AS719 (5)         2591287 (0.0%)
AS35154 (1)       2586953 (0.0%)
AS33604 (1)       2583798 (0.0%)
AS12576 (5)       2583791 (0.0%)
AS197648 (1)      2564024 (0.0%)
AS199748 (1)      2557598 (0.0%)
AS61272 (2)       2552229 (0.0%)
AS25091 (1)       2549649 (0.0%)
AS9304 (5)        2545446 (0.0%)
AS51352 (1)       2532585 (0.0%)
AS14745 (1)       2532353 (0.0%)
AS2108 (1)        2525252 (0.0%)
AS42455 (1)       2511838 (0.0%)
AS22989 (1)       2504480 (0.0%)
AS61308 (1)       2500608 (0.0%)
AS12659 (1)       2500216 (0.0%)
AS12611 (1)       2492416 (0.0%)
AS42575 (1)       2491077 (0.0%)
AS44925 (2)       2490551 (0.0%)
AS57191 (1)       2484568 (0.0%)
AS5009 (1)        2484275 (0.0%)
AS196653 (1)      2463642 (0.0%)
AS11588 (1)       2458873 (0.0%)
AS43148 (2)       2457264 (0.0%)
AS39598 (1)       2450432 (0.0%)
AS32354 (2)       2443091 (0.0%)
AS34102 (1)       2437867 (0.0%)
AS34549 (1)       2437585 (0.0%)
AS6503 (1)        2430976 (0.0%)
AS29588 (1)       2426082 (0.0%)
AS55536 (1)       2419303 (0.0%)
AS196866 (1)      2410492 (0.0%)
AS6855 (1)        2407206 (0.0%)
AS14361 (1)       2390882 (0.0%)
AS20836 (1)       2372031 (0.0%)
AS8559 (1)        2371077 (0.0%)
AS40788 (2)       2342716 (0.0%)
AS19237 (1)       2335671 (0.0%)
AS21637 (1)       2335294 (0.0%)
AS5539 (1)        2334410 (0.0%)
AS3226 (1)        2325817 (0.0%)
AS56610 (1)       2323456 (0.0%)
AS50837 (2)       2319721 (0.0%)
AS2497 (2)        2316770 (0.0%)
AS9269 (3)        2307905 (0.0%)
AS42038 (1)       2297275 (0.0%)
AS1916 (6)        2294802 (0.0%)
AS6428 (1)        2286618 (0.0%)
AS8371 (1)        2273607 (0.0%)
AS46841 (1)       2253824 (0.0%)
AS6640 (1)        2224964 (0.0%)
AS197443 (1)      2218266 (0.0%)
AS50716 (1)       2201600 (0.0%)
AS3356 (2)        2199584 (0.0%)
AS37153 (1)       2161633 (0.0%)
AS199129 (1)      2154015 (0.0%)
AS45102 (8)       2140842 (0.0%)
AS8228 (3)        2134367 (0.0%)
AS33991 (1)       2129797 (0.0%)
AS3243 (2)        2112139 (0.0%)
AS31364 (1)       2102524 (0.0%)
AS24955 (2)       2073799 (0.0%)
AS39959 (1)       2048976 (0.0%)
AS206898 (1)      2039209 (0.0%)
AS45815 (1)       2038675 (0.0%)
AS197288 (3)      2033091 (0.0%)
AS13618 (1)       2027435 (0.0%)
AS34977 (1)       2026496 (0.0%)
AS34781 (2)       2025456 (0.0%)
AS25820 (2)       2007192 (0.0%)
AS12662 (1)       2002944 (0.0%)
AS51035 (2)       1969224 (0.0%)
AS9318 (2)        1958486 (0.0%)
AS48438 (1)       1954735 (0.0%)
AS20880 (5)       1928867 (0.0%)
AS51838 (1)       1922521 (0.0%)
AS1901 (1)        1908592 (0.0%)
AS36149 (1)       1904267 (0.0%)
AS12312 (4)       1890923 (0.0%)
AS29141 (3)       1889566 (0.0%)
AS30036 (3)       1883605 (0.0%)
AS28271 (1)       1868025 (0.0%)
AS34300 (1)       1857398 (0.0%)
AS12479 (5)       1853834 (0.0%)
AS198203 (3)      1848898 (0.0%)
AS33588 (5)       1848582 (0.0%)
AS51659 (1)       1835855 (0.0%)
AS21219 (2)       1826816 (0.0%)
AS6828 (1)        1824068 (0.0%)
AS25560 (5)       1817225 (0.0%)
AS5391 (1)        1806336 (0.0%)
AS133124 (2)      1802153 (0.0%)
AS200462 (1)      1800055 (0.0%)
AS63916 (2)       1788603 (0.0%)
AS53187 (2)       1788135 (0.0%)
AS60533 (1)       1784987 (0.0%)
AS34224 (4)       1782492 (0.0%)
AS33083 (1)       1779819 (0.0%)
AS30722 (4)       1749356 (0.0%)
AS51819 (1)       1739708 (0.0%)
AS15782 (1)       1718598 (0.0%)
AS29405 (2)       1717921 (0.0%)
AS60548 (1)       1712145 (0.0%)
AS1659 (2)        1702756 (0.0%)
AS54489 (1)       1701199 (0.0%)
AS4760 (2)        1697408 (0.0%)
AS42682 (1)       1685245 (0.0%)
AS30822 (2)       1677162 (0.0%)
AS15108 (1)       1638226 (0.0%)
AS28908 (2)       1615220 (0.0%)
AS133579 (2)      1612033 (0.0%)
AS198031 (2)      1603109 (0.0%)
AS17506 (1)       1602333 (0.0%)
AS58477 (1)       1586493 (0.0%)
AS15527 (2)       1528591 (0.0%)
AS45413 (1)       1517105 (0.0%)
AS4181 (2)        1512738 (0.0%)
AS15594 (1)       1509037 (0.0%)
AS2860 (2)        1508314 (0.0%)
AS286 (1)         1499936 (0.0%)
AS14828 (2)       1498148 (0.0%)
AS3249 (1)        1489415 (0.0%)
AS200615 (1)      1452108 (0.0%)
AS5563 (2)        1439873 (0.0%)
AS34145 (1)       1428673 (0.0%)
AS7363 (1)        1422948 (0.0%)
AS40029 (2)       1399881 (0.0%)
AS1267 (5)        1374357 (0.0%)
AS132779 (2)      1371373 (0.0%)
AS39554 (2)       1358663 (0.0%)
AS30968 (1)       1346579 (0.0%)
AS8866 (2)        1344410 (0.0%)
AS45470 (2)       1342528 (0.0%)
AS28840 (1)       1326251 (0.0%)
AS38478 (1)       1325373 (0.0%)
AS44677 (1)       1325056 (0.0%)
AS20738 (1)       1321375 (0.0%)
AS34139 (1)       1318630 (0.0%)
AS9145 (3)        1317328 (0.0%)
AS59939 (1)       1310027 (0.0%)
AS9790 (3)        1301562 (0.0%)
AS29471 (1)       1293886 (0.0%)
AS41998 (1)       1288029 (0.0%)
AS31655 (1)       1287168 (0.0%)
AS35470 (3)       1286473 (0.0%)
AS39194 (1)       1278324 (0.0%)
AS60392 (1)       1278288 (0.0%)
AS6702 (1)        1272969 (0.0%)
AS26658 (1)       1266091 (0.0%)
AS4150 (1)        1265643 (0.0%)
AS49608 (1)       1263197 (0.0%)
AS29580 (1)       1259104 (0.0%)
AS12872 (1)       1258080 (0.0%)
AS45012 (1)       1256129 (0.0%)
AS56324 (1)       1252303 (0.0%)
AS1741 (1)        1251201 (0.0%)
AS56300 (1)       1250736 (0.0%)
AS13194 (1)       1248842 (0.0%)
AS15728 (1)       1247825 (0.0%)
AS16242 (1)       1243209 (0.0%)
AS262603 (1)      1242884 (0.0%)
AS12843 (1)       1237147 (0.0%)
AS4694 (1)        1234904 (0.0%)
AS23033 (2)       1230407 (0.0%)
AS35411 (1)       1228707 (0.0%)
AS32400 (1)       1227667 (0.0%)
AS39473 (1)       1226824 (0.0%)
AS43765 (1)       1226741 (0.0%)
AS60140 (1)       1226129 (0.0%)
AS1161 (1)        1219263 (0.0%)
AS15925 (1)       1218405 (0.0%)
AS57389 (1)       1214006 (0.0%)
AS8447 (5)        1210801 (0.0%)
AS12993 (1)       1209061 (0.0%)
AS33028 (1)       1205861 (0.0%)
AS15426 (1)       1179198 (0.0%)
AS17098 (1)       1177410 (0.0%)
AS13118 (1)       1176144 (0.0%)
AS30764 (3)       1175909 (0.0%)
AS13649 (1)       1175138 (0.0%)
AS200858 (1)      1169481 (0.0%)
AS1955 (1)        1169041 (0.0%)
AS39375 (1)       1153024 (0.0%)
AS52423 (1)       1152974 (0.0%)
AS6799 (4)        1148456 (0.0%)
AS8905 (1)        1145856 (0.0%)
AS2514 (5)        1093171 (0.0%)
AS14987 (1)       1090746 (0.0%)
AS12605 (2)       1073681 (0.0%)
AS9381 (1)        1065607 (0.0%)
AS8749 (1)        1060377 (0.0%)
AS55803 (1)       1026580 (0.0%)
AS24086 (2)       1019578 (0.0%)
AS19531 (1)       1019128 (0.0%)
AS47987 (3)       1017368 (0.0%)
AS26615 (2)       1016794 (0.0%)
AS9930 (1)        1015429 (0.0%)
AS14613 (1)       1006930 (0.0%)
AS44869 (2)       1003414 (0.0%)
AS2518 (1)        991011 (0.0%)
AS46015 (1)       990340 (0.0%)
AS28812 (1)       980748 (0.0%)
AS10010 (1)       966583 (0.0%)
AS29870 (2)       958371 (0.0%)
AS679 (1)         957998 (0.0%)
AS21040 (1)       957831 (0.0%)
AS45144 (1)       956056 (0.0%)
AS132335 (1)      953275 (0.0%)
AS559 (2)         943249 (0.0%)
AS203523 (1)      933606 (0.0%)
AS29550 (1)       930615 (0.0%)
AS23005 (2)       921498 (0.0%)
AS6735 (1)        918194 (0.0%)
AS20021 (1)       910503 (0.0%)
AS852 (2)         906587 (0.0%)
AS22281 (1)       905807 (0.0%)
AS40475 (1)       891889 (0.0%)
AS20807 (1)       891884 (0.0%)
AS13127 (1)       891713 (0.0%)
AS9198 (2)        889352 (0.0%)
AS8369 (1)        882616 (0.0%)
AS20712 (2)       880949 (0.0%)
AS44684 (1)       870561 (0.0%)
AS29076 (2)       870288 (0.0%)
AS51873 (1)       867966 (0.0%)
AS14677 (1)       867054 (0.0%)
AS23930 (1)       862944 (0.0%)
AS6677 (1)        861227 (0.0%)
AS39857 (1)       830051 (0.0%)
AS18812 (1)       830023 (0.0%)
AS1403 (3)        827215 (0.0%)
AS18501 (2)       826829 (0.0%)
AS206963 (1)      821176 (0.0%)
AS10318 (3)       818785 (0.0%)
AS21378 (2)       813132 (0.0%)
AS35816 (1)       813056 (0.0%)
AS22847 (1)       810394 (0.0%)
AS55933 (1)       810163 (0.0%)
AS199118 (1)      800482 (0.0%)
AS1221 (5)        789577 (0.0%)
AS25853 (1)       788480 (0.0%)
AS15962 (2)       785941 (0.0%)
AS2840 (1)        779443 (0.0%)
AS28573 (7)       777504 (0.0%)
AS31133 (1)       768887 (0.0%)
AS4721 (1)        752490 (0.0%)
AS51191 (1)       752008 (0.0%)
AS204092 (1)      737848 (0.0%)
AS137 (2)         735208 (0.0%)
AS39927 (1)       734306 (0.0%)
AS12946 (1)       732795 (0.0%)
AS786 (1)         727980 (0.0%)
AS19994 (2)       720083 (0.0%)
AS46176 (2)       718783 (0.0%)
AS16075 (2)       718106 (0.0%)
AS20676 (7)       715804 (0.0%)
AS20625 (1)       714115 (0.0%)
AS4685 (1)        712778 (0.0%)
AS60876 (1)       710212 (0.0%)
AS9310 (1)        700706 (0.0%)
AS34533 (1)       700452 (0.0%)
AS25374 (1)       688128 (0.0%)
AS802 (1)         685747 (0.0%)
AS31510 (1)       682829 (0.0%)
AS31246 (2)       681513 (0.0%)
AS32233 (1)       672768 (0.0%)
AS200000 (1)      671180 (0.0%)
AS20853 (1)       662473 (0.0%)
AS29413 (1)       659799 (0.0%)
AS250 (1)         656209 (0.0%)
AS38790 (1)       643692 (0.0%)
AS31148 (1)       641934 (0.0%)
AS201270 (1)      634129 (0.0%)
AS2510 (1)        632975 (0.0%)
AS35549 (1)       631581 (0.0%)
AS12334 (1)       630971 (0.0%)
AS49352 (1)       630075 (0.0%)
AS7160 (1)        628604 (0.0%)
AS58329 (1)       625882 (0.0%)
AS51059 (1)       624558 (0.0%)
AS38197 (1)       623717 (0.0%)
AS51034 (1)       623041 (0.0%)
AS16281 (1)       619470 (0.0%)
AS29208 (1)       613228 (0.0%)
AS200753 (1)      612369 (0.0%)
AS42473 (1)       609280 (0.0%)
AS43833 (1)       608739 (0.0%)
AS42187 (1)       605282 (0.0%)
AS9371 (1)        605110 (0.0%)
AS12392 (1)       600617 (0.0%)
AS17705 (1)       598542 (0.0%)
AS4802 (1)        595432 (0.0%)
AS3786 (1)        588996 (0.0%)
AS41560 (1)       587927 (0.0%)
AS41843 (1)       581915 (0.0%)
AS53111 (1)       576711 (0.0%)
AS8887 (1)        573833 (0.0%)
AS15657 (2)       570480 (0.0%)
AS20375 (1)       565098 (0.0%)
AS57188 (1)       564383 (0.0%)
AS39913 (1)       561845 (0.0%)
AS25577 (4)       554815 (0.0%)
AS197301 (2)      549564 (0.0%)
AS198813 (1)      544841 (0.0%)
AS3253 (2)        543888 (0.0%)
AS47692 (2)       540970 (0.0%)
AS5390 (1)        539447 (0.0%)
AS199673 (1)      528153 (0.0%)
AS12066 (2)       525680 (0.0%)
AS32613 (1)       525290 (0.0%)
AS16202 (2)       516634 (0.0%)
AS38987 (1)       513670 (0.0%)
AS396190 (1)      511460 (0.0%)
AS31250 (1)       510647 (0.0%)
AS20340 (1)       497028 (0.0%)
AS36024 (2)       489269 (0.0%)
AS9370 (1)        487775 (0.0%)
AS13046 (1)       476160 (0.0%)
AS9916 (2)        475322 (0.0%)
AS31027 (1)       471040 (0.0%)
AS8342 (2)        470877 (0.0%)
AS12353 (1)       465512 (0.0%)
AS17676 (4)       461217 (0.0%)
AS13124 (1)       460534 (0.0%)
AS6856 (1)        457696 (0.0%)
AS31012 (1)       449080 (0.0%)
AS45146 (1)       446605 (0.0%)
AS56067 (1)       446054 (0.0%)
AS58010 (4)       443570 (0.0%)
AS51343 (2)       442352 (0.0%)
AS46475 (1)       411740 (0.0%)
AS62240 (1)       409909 (0.0%)
AS55045 (1)       404770 (0.0%)
AS50577 (1)       397912 (0.0%)
AS3308 (3)        397798 (0.0%)
AS47232 (1)       391473 (0.0%)
AS6471 (1)        383063 (0.0%)
AS56813 (1)       380852 (0.0%)
AS9443 (3)        378921 (0.0%)
AS14051 (1)       378880 (0.0%)
AS18403 (5)       377017 (0.0%)
AS23387 (1)       375294 (0.0%)
AS16160 (1)       372043 (0.0%)
AS20278 (1)       371046 (0.0%)
AS44395 (1)       370922 (0.0%)
AS13101 (1)       368497 (0.0%)
AS8439 (1)        366565 (0.0%)
AS8047 (2)        355568 (0.0%)
AS36436 (2)       351769 (0.0%)
AS32867 (1)       350208 (0.0%)
AS15425 (1)       345088 (0.0%)
AS27364 (1)       338111 (0.0%)
AS201702 (1)      337784 (0.0%)
AS51918 (1)       330273 (0.0%)
AS48133 (1)       327924 (0.0%)
AS3262 (1)        327354 (0.0%)
AS15640 (1)       325433 (0.0%)
AS35432 (1)       324748 (0.0%)
AS57041 (1)       319203 (0.0%)
AS21032 (1)       316158 (0.0%)
AS135544 (2)      308858 (0.0%)
AS12897 (2)       308687 (0.0%)
AS31736 (1)       308492 (0.0%)
AS204274 (1)      308004 (0.0%)
AS13354 (1)       307957 (0.0%)
AS51896 (1)       307344 (0.0%)
AS13045 (1)       304874 (0.0%)
AS7992 (1)        302886 (0.0%)
AS41715 (1)       301776 (0.0%)
AS59346 (1)       301310 (0.0%)
AS20454 (1)       299801 (0.0%)
AS43451 (1)       289878 (0.0%)
AS13525 (1)       289193 (0.0%)
AS36493 (1)       288064 (0.0%)
AS29119 (1)       286410 (0.0%)
AS25486 (3)       280595 (0.0%)
AS7477 (2)        276996 (0.0%)
AS12849 (1)       275456 (0.0%)
AS18881 (2)       273542 (0.0%)
AS13886 (1)       269891 (0.0%)
AS6772 (2)        269646 (0.0%)
AS10143 (3)       269027 (0.0%)
AS38680 (1)       268492 (0.0%)
AS21021 (2)       268075 (0.0%)
AS51705 (1)       267585 (0.0%)
AS264381 (1)      262144 (0.0%)
AS35540 (2)       261189 (0.0%)
AS8400 (1)        256547 (0.0%)
AS4788 (1)        254493 (0.0%)
AS57423 (1)       250815 (0.0%)
AS11796 (1)       250194 (0.0%)
AS63962 (1)       247475 (0.0%)
AS200429 (1)      247013 (0.0%)
AS10013 (1)       246544 (0.0%)
AS57286 (1)       245065 (0.0%)
AS2152 (1)        244985 (0.0%)
AS35205 (1)       244890 (0.0%)
AS31507 (1)       244001 (0.0%)
AS7029 (2)        242628 (0.0%)
AS34610 (1)       239928 (0.0%)
AS58319 (1)       237458 (0.0%)
AS4780 (1)        236801 (0.0%)
AS8612 (3)        236595 (0.0%)
AS43234 (1)       236220 (0.0%)
AS49373 (1)       230876 (0.0%)
AS8926 (1)        230400 (0.0%)
AS28220 (1)       230244 (0.0%)
AS136233 (1)      229256 (0.0%)
AS8820 (2)        229015 (0.0%)
AS44034 (1)       228352 (0.0%)
AS21127 (1)       227328 (0.0%)
AS60257 (1)       219097 (0.0%)
AS5769 (2)        208086 (0.0%)
AS12494 (1)       207872 (0.0%)
AS11114 (1)       193948 (0.0%)
AS45731 (1)       192551 (0.0%)
AS9136 (3)        189572 (0.0%)
AS41046 (1)       186227 (0.0%)
AS21213 (1)       185817 (0.0%)
AS15659 (2)       185263 (0.0%)
AS31323 (1)       183955 (0.0%)
AS29422 (2)       182435 (0.0%)
AS34240 (2)       181647 (0.0%)
AS5760 (2)        180052 (0.0%)
AS11232 (1)       168189 (0.0%)
AS9063 (1)        167575 (0.0%)
