
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
<<<<<<< HEAD
Report Date: Mon Jan 15 16:48:34 UTC 2018
=======
Report Date: Sat Jan 13 19:03:43 UTC 2018
>>>>>>> cc809fd97516dcf69ff06c8fd9e141d31bd43afc
Data Source: https://onionoo.torproject.org/details

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NUMBER

AS (records)      BANDWIDTH
AS48347 (3)       8342852 (0.0%)
AS9008 (1)        8327453 (0.0%)
AS48496 (2)       8313075 (0.0%)
AS8426 (1)        8310071 (0.0%)
AS4766 (9)        8304743 (0.0%)
AS3292 (10)       8274345 (0.0%)
AS32338 (1)       8217600 (0.0%)
AS22773 (16)      8197919 (0.0%)
AS44901 (6)       8179940 (0.0%)
AS2852 (1)        8169399 (0.0%)
AS54540 (3)       8074026 (0.0%)
AS30083 (1)       8061268 (0.0%)
AS44812 (5)       8032018 (0.0%)
AS58269 (1)       7942417 (0.0%)
AS198717 (1)      7841805 (0.0%)
AS34224 (5)       7787972 (0.0%)
AS6871 (14)       7772763 (0.0%)
AS199417 (3)      7750077 (0.0%)
AS1659 (5)        7741614 (0.0%)
AS32329 (3)       7730024 (0.0%)
AS6775 (1)        7721691 (0.0%)
AS24971 (4)       7672500 (0.0%)
AS61030 (1)       7656549 (0.0%)
AS202905 (6)      7654898 (0.0%)
AS39669 (2)       7640832 (0.0%)
AS30036 (5)       7608959 (0.0%)
AS38719 (2)       7439906 (0.0%)
AS51731 (2)       7424987 (0.0%)
AS26827 (1)       7422953 (0.0%)
AS198171 (1)      7408003 (0.0%)
AS111 (1)         7367452 (0.0%)
AS56630 (2)       7365880 (0.0%)
AS14536 (2)       7326916 (0.0%)
AS61493 (9)       7261113 (0.0%)
AS54225 (1)       7247785 (0.0%)
AS12389 (11)      7207402 (0.0%)
AS49409 (1)       7206077 (0.0%)
AS45731 (1)       7190659 (0.0%)
AS200533 (1)      7167381 (0.0%)
AS34168 (1)       6872629 (0.0%)
AS45045 (2)       6872261 (0.0%)
AS48900 (1)       6859776 (0.0%)
AS49368 (1)       6756336 (0.0%)
AS54858 (2)       6706763 (0.0%)
AS26347 (4)       6671441 (0.0%)
AS20001 (8)       6660216 (0.0%)
AS51815 (1)       6657024 (0.0%)
AS3356 (3)        6626935 (0.0%)
AS53264 (3)       6579593 (0.0%)
AS35041 (1)       6565984 (0.0%)
AS15516 (4)       6519849 (0.0%)
AS2527 (4)        6482013 (0.0%)
AS15600 (10)      6425037 (0.0%)
AS59564 (5)       6417706 (0.0%)
AS44050 (2)       6393608 (0.0%)
AS53755 (5)       6362137 (0.0%)
AS12824 (2)       6354607 (0.0%)
AS31214 (2)       6342593 (0.0%)
AS199847 (1)      6331534 (0.0%)
AS41164 (3)       6327924 (0.0%)
AS15169 (5)       6292309 (0.0%)
AS3242 (1)        6225287 (0.0%)
AS34700 (1)       6208512 (0.0%)
AS58305 (1)       6206881 (0.0%)
AS12161 (1)       6197445 (0.0%)
AS17055 (3)       6192163 (0.0%)
AS36666 (1)       6152517 (0.0%)
AS30900 (2)       6150020 (0.0%)
AS49964 (1)       6141153 (0.0%)
AS12874 (5)       6138136 (0.0%)
AS41075 (1)       6136311 (0.0%)
AS35598 (2)       6109392 (0.0%)
AS45996 (5)       6070200 (0.0%)
AS12871 (3)       6036174 (0.0%)
AS198889 (1)      6010405 (0.0%)
AS15582 (1)       5912167 (0.0%)
AS73 (1)          5880089 (0.0%)
AS5483 (4)        5872233 (0.0%)
AS43326 (2)       5862690 (0.0%)
AS5432 (11)       5851682 (0.0%)
AS201630 (2)      5837012 (0.0%)
AS133229 (1)      5833283 (0.0%)
AS22989 (1)       5828365 (0.0%)
AS59505 (1)       5827679 (0.0%)
AS3269 (6)        5783721 (0.0%)
AS39326 (2)       5729485 (0.0%)
AS43711 (1)       5703823 (0.0%)
AS31200 (3)       5664344 (0.0%)
AS59253 (3)       5649942 (0.0%)
AS35141 (5)       5585480 (0.0%)
AS33934 (1)       5560320 (0.0%)
AS197648 (1)      5532672 (0.0%)
AS59491 (3)       5501570 (0.0%)
AS8422 (9)        5487088 (0.0%)
AS11051 (1)       5478874 (0.0%)
AS29562 (17)      5467256 (0.0%)
AS34087 (1)       5462050 (0.0%)
AS6730 (2)        5391819 (0.0%)
AS8764 (1)        5307859 (0.0%)
AS51468 (1)       5296362 (0.0%)
AS1102 (1)        5244828 (0.0%)
AS47165 (1)       5233914 (0.0%)
AS60117 (3)       5213191 (0.0%)
AS15943 (6)       5172084 (0.0%)
AS49502 (1)       5067186 (0.0%)
AS50542 (1)       4976130 (0.0%)
AS39608 (4)       4953014 (0.0%)
AS19969 (1)       4919303 (0.0%)
AS206963 (1)      4910080 (0.0%)
AS13768 (2)       4901605 (0.0%)
AS133752 (3)      4890974 (0.0%)
AS8351 (1)        4880554 (0.0%)
AS43586 (1)       4826114 (0.0%)
AS47583 (5)       4825928 (0.0%)
AS12395 (1)       4811945 (0.0%)
AS5645 (10)       4795852 (0.0%)
AS30600 (1)       4795770 (0.0%)
AS29396 (1)       4787200 (0.0%)
AS25521 (1)       4744806 (0.0%)
AS29670 (4)       4720163 (0.0%)
AS28855 (1)       4694660 (0.0%)
AS36077 (1)       4691938 (0.0%)
AS6327 (7)        4688556 (0.0%)
AS156 (20)        4670479 (0.0%)
AS50261 (1)       4625408 (0.0%)
AS12177 (1)       4580926 (0.0%)
AS39819 (4)       4530703 (0.0%)
AS11426 (6)       4482250 (0.0%)
AS5607 (8)        4472680 (0.0%)
AS15895 (5)       4468635 (0.0%)
AS30722 (9)       4438097 (0.0%)
AS50543 (2)       4436144 (0.0%)
AS132779 (5)      4410781 (0.0%)
AS31863 (2)       4394629 (0.0%)
AS60602 (1)       4359089 (0.0%)
AS8648 (1)        4355687 (0.0%)
AS41661 (3)       4352951 (0.0%)
AS51032 (1)       4337943 (0.0%)
AS10929 (2)       4315157 (0.0%)
AS577 (5)         4304613 (0.0%)
AS30176 (1)       4289338 (0.0%)
AS35492 (1)       4256888 (0.0%)
AS3462 (5)        4256538 (0.0%)
AS21502 (8)       4238156 (0.0%)
AS49877 (2)       4204661 (0.0%)
AS8943 (4)        4176471 (0.0%)
AS8359 (2)        4125451 (0.0%)
AS33363 (3)       4102282 (0.0%)
AS12668 (2)       4082863 (0.0%)
AS3216 (3)        4076772 (0.0%)
AS42708 (3)       4022567 (0.0%)
AS9 (1)           4011389 (0.0%)
AS48642 (1)       3997995 (0.0%)
AS1916 (6)        3958957 (0.0%)
AS61272 (3)       3944920 (0.0%)
AS43588 (2)       3931417 (0.0%)
AS43443 (1)       3920807 (0.0%)
AS5617 (6)        3896270 (0.0%)
AS49770 (3)       3879612 (0.0%)
AS203380 (1)      3868926 (0.0%)
AS29624 (1)       3834932 (0.0%)
AS27699 (4)       3834917 (0.0%)
AS198508 (1)      3811585 (0.0%)
AS12479 (2)       3794040 (0.0%)
AS201011 (2)      3792869 (0.0%)
AS59504 (1)       3785728 (0.0%)
AS15594 (1)       3773819 (0.0%)
AS21232 (1)       3760182 (0.0%)
AS27715 (3)       3748435 (0.0%)
AS719 (7)         3731937 (0.0%)
AS133579 (2)      3717505 (0.0%)
AS197216 (1)      3684153 (0.0%)
AS42632 (1)       3671040 (0.0%)
AS12083 (3)       3663786 (0.0%)
AS14576 (1)       3654004 (0.0%)
AS11351 (5)       3650266 (0.0%)
AS38935 (1)       3644729 (0.0%)
AS12741 (3)       3618341 (0.0%)
AS62904 (2)       3614899 (0.0%)
AS15747 (1)       3613544 (0.0%)
AS26496 (1)       3596140 (0.0%)
AS3226 (2)        3592421 (0.0%)
AS12271 (3)       3579859 (0.0%)
AS39642 (1)       3565568 (0.0%)
AS31261 (1)       3505402 (0.0%)
AS34779 (2)       3481498 (0.0%)
AS39102 (2)       3480325 (0.0%)
AS12494 (1)       3480187 (0.0%)
AS12620 (2)       3479374 (0.0%)
AS60876 (1)       3448450 (0.0%)
AS46844 (1)       3448145 (0.0%)
AS14987 (1)       3426304 (0.0%)
AS29580 (2)       3413393 (0.0%)
AS50716 (1)       3392612 (0.0%)
AS12414 (3)       3377751 (0.0%)
AS59895 (1)       3327991 (0.0%)
AS50472 (1)       3322140 (0.0%)
AS3927 (1)        3255740 (0.0%)
AS9304 (5)        3248597 (0.0%)
AS39288 (1)       3233537 (0.0%)
AS9930 (1)        3211120 (0.0%)
AS45671 (2)       3200309 (0.0%)
AS43561 (2)       3198066 (0.0%)
AS38987 (2)       3198003 (0.0%)
AS15682 (2)       3190478 (0.0%)
AS15704 (3)       3132536 (0.0%)
AS29321 (1)       3115005 (0.0%)
AS7385 (1)        3069412 (0.0%)
AS61053 (1)       3066634 (0.0%)
AS16652 (2)       3041668 (0.0%)
AS49342 (1)       3023398 (0.0%)
AS9105 (5)        3017872 (0.0%)
AS852 (2)         3006167 (0.0%)
AS6772 (3)        3005313 (0.0%)
AS25092 (1)       2997599 (0.0%)
AS9145 (5)        2991193 (0.0%)
AS7765 (1)        2956200 (0.0%)
AS11588 (1)       2925201 (0.0%)
AS42431 (1)       2882578 (0.0%)
AS7489 (3)        2866234 (0.0%)
AS2611 (2)        2858812 (0.0%)
AS20845 (4)       2847845 (0.0%)
AS198203 (6)      2847524 (0.0%)
AS31027 (2)       2817973 (0.0%)
AS278 (2)         2808033 (0.0%)
AS198930 (1)      2796244 (0.0%)
AS45027 (1)       2752050 (0.0%)
AS36874 (1)       2741535 (0.0%)
AS38731 (3)       2724262 (0.0%)
AS62370 (1)       2712308 (0.0%)
AS2108 (1)        2683114 (0.0%)
AS31 (1)          2677544 (0.0%)
AS20712 (1)       2659047 (0.0%)
AS20485 (1)       2658305 (0.0%)
AS15318 (1)       2640339 (0.0%)
AS46375 (2)       2629476 (0.0%)
AS5539 (1)        2587329 (0.0%)
AS61102 (1)       2583034 (0.0%)
AS202759 (2)      2578001 (0.0%)
AS16904 (1)       2555904 (0.0%)
AS57858 (1)       2555487 (0.0%)
AS57191 (1)       2546941 (0.0%)
AS6079 (5)        2543207 (0.0%)
AS9299 (1)        2537472 (0.0%)
AS136258 (2)      2536831 (0.0%)
AS33901 (1)       2485109 (0.0%)
AS55045 (2)       2484313 (0.0%)
AS25091 (1)       2450284 (0.0%)
AS29222 (1)       2443024 (0.0%)
AS5719 (1)        2441983 (0.0%)
AS6503 (3)        2440129 (0.0%)
AS32354 (2)       2437971 (0.0%)
AS13037 (3)       2435755 (0.0%)
AS39598 (1)       2435546 (0.0%)
AS201227 (2)      2431109 (0.0%)
AS43858 (1)       2423752 (0.0%)
AS203953 (1)      2416165 (0.0%)
AS33182 (4)       2412409 (0.0%)
AS41508 (2)       2409128 (0.0%)
AS56300 (1)       2405087 (0.0%)
AS16302 (1)       2367616 (0.0%)
AS24955 (3)       2352087 (0.0%)
AS20552 (1)       2349654 (0.0%)
AS4771 (3)        2311060 (0.0%)
AS21219 (1)       2309857 (0.0%)
AS7203 (1)        2303751 (0.0%)
AS6428 (1)        2302367 (0.0%)
AS33894 (1)       2289167 (0.0%)
AS46015 (1)       2280064 (0.0%)
AS1128 (1)        2272655 (0.0%)
AS16075 (2)       2246412 (0.0%)
AS31333 (2)       2235920 (0.0%)
AS9790 (3)        2235655 (0.0%)
AS24851 (1)       2234739 (0.0%)
AS199129 (1)      2222088 (0.0%)
AS8371 (2)        2216410 (0.0%)
AS6640 (2)        2215116 (0.0%)
AS51819 (2)       2212976 (0.0%)
AS395681 (1)      2194781 (0.0%)
AS12659 (1)       2181771 (0.0%)
AS4739 (6)        2180700 (0.0%)
AS25 (1)          2168755 (0.0%)
AS7545 (8)        2168470 (0.0%)
AS9916 (2)        2163509 (0.0%)
AS51838 (1)       2161273 (0.0%)
AS35348 (1)       2153472 (0.0%)
AS6799 (6)        2115728 (0.0%)
AS32780 (1)       2093999 (0.0%)
AS6828 (1)        2090023 (0.0%)
AS31078 (1)       2089899 (0.0%)
AS28271 (1)       2071272 (0.0%)
AS8559 (1)        2050125 (0.0%)
AS13618 (1)       2022814 (0.0%)
AS61138 (1)       2003257 (0.0%)
AS197695 (1)      1974272 (0.0%)
AS2497 (2)        1957204 (0.0%)
AS4713 (4)        1926879 (0.0%)
AS1901 (2)        1924821 (0.0%)
AS199524 (1)      1908450 (0.0%)
AS35244 (5)       1903011 (0.0%)
AS48693 (1)       1893559 (0.0%)
AS33083 (1)       1891101 (0.0%)
AS134835 (1)      1882039 (0.0%)
AS1267 (4)        1858214 (0.0%)
AS200462 (1)      1855470 (0.0%)
AS2514 (4)        1844465 (0.0%)
AS45815 (1)       1843667 (0.0%)
AS58477 (2)       1837479 (0.0%)
AS61400 (1)       1829578 (0.0%)
AS4181 (2)        1809464 (0.0%)
AS12312 (3)       1807403 (0.0%)
AS200185 (3)      1797727 (0.0%)
AS32160 (1)       1787436 (0.0%)
AS8280 (1)        1764357 (0.0%)
AS8369 (1)        1762567 (0.0%)
AS29124 (2)       1755644 (0.0%)
AS37168 (1)       1753963 (0.0%)
AS54489 (1)       1744678 (0.0%)
AS59917 (1)       1741730 (0.0%)
AS18501 (2)       1732120 (0.0%)
AS29141 (2)       1727491 (0.0%)
AS9269 (1)        1724226 (0.0%)
AS1221 (4)        1720881 (0.0%)
AS54054 (1)       1713184 (0.0%)
AS15782 (1)       1708153 (0.0%)
AS62454 (1)       1697061 (0.0%)
AS53187 (2)       1691215 (0.0%)
AS15659 (3)       1685849 (0.0%)
AS46841 (1)       1682722 (0.0%)
AS32244 (1)       1673082 (0.0%)
AS6752 (2)        1672558 (0.0%)
AS8893 (1)        1639590 (0.0%)
AS6181 (1)        1635911 (0.0%)
AS45177 (1)       1625790 (0.0%)
AS38732 (1)       1624583 (0.0%)
AS49120 (1)       1618944 (0.0%)
AS30444 (1)       1608801 (0.0%)
AS198031 (2)      1606956 (0.0%)
AS31877 (1)       1598702 (0.0%)
AS132335 (2)      1596570 (0.0%)
AS10010 (1)       1594997 (0.0%)
AS206440 (2)      1577872 (0.0%)
AS8416 (1)        1574055 (0.0%)
AS44066 (3)       1555987 (0.0%)
AS18420 (1)       1550569 (0.0%)
AS20880 (2)       1549056 (0.0%)
AS45144 (1)       1543737 (0.0%)
AS2860 (3)        1534639 (0.0%)
AS8447 (7)        1529059 (0.0%)
AS39138 (1)       1527165 (0.0%)
AS13285 (3)       1515834 (0.0%)
AS200615 (1)      1515229 (0.0%)
AS9066 (2)        1511066 (0.0%)
AS199883 (3)      1510655 (0.0%)
AS8866 (2)        1491043 (0.0%)
AS3253 (1)        1486848 (0.0%)
AS35411 (2)       1469890 (0.0%)
AS790 (1)         1469073 (0.0%)
AS15435 (3)       1463362 (0.0%)
AS5563 (2)        1457165 (0.0%)
AS63916 (2)       1452141 (0.0%)
AS6848 (2)        1380709 (0.0%)
AS16814 (2)       1364781 (0.0%)
AS2516 (3)        1360707 (0.0%)
AS25374 (1)       1358656 (0.0%)
AS12576 (2)       1353357 (0.0%)
AS42575 (1)       1345536 (0.0%)
AS38478 (1)       1332743 (0.0%)
AS9310 (1)        1331372 (0.0%)
AS18101 (1)       1328514 (0.0%)
AS61308 (1)       1327104 (0.0%)
AS3549 (2)        1324727 (0.0%)
AS199267 (1)      1324700 (0.0%)
AS15527 (1)       1323954 (0.0%)
AS30968 (1)       1319936 (0.0%)
AS29485 (1)       1318121 (0.0%)
AS37692 (1)       1316438 (0.0%)
AS44677 (1)       1316229 (0.0%)
AS42994 (1)       1313916 (0.0%)
AS34139 (1)       1308677 (0.0%)
AS44684 (1)       1299177 (0.0%)
AS41843 (1)       1299028 (0.0%)
AS198371 (1)      1294735 (0.0%)
AS59939 (1)       1290999 (0.0%)
AS262603 (1)      1287228 (0.0%)
AS50840 (1)       1283126 (0.0%)
AS26615 (1)       1279633 (0.0%)
AS48716 (2)       1276221 (0.0%)
AS15615 (1)       1269749 (0.0%)
AS51430 (1)       1268233 (0.0%)
AS24466 (1)       1258909 (0.0%)
AS6702 (1)        1251596 (0.0%)
AS196653 (1)      1248375 (0.0%)
AS8788 (1)        1248256 (0.0%)
AS16242 (1)       1247639 (0.0%)
AS4694 (1)        1246407 (0.0%)
AS31242 (1)       1245951 (0.0%)
AS19318 (1)       1244253 (0.0%)
AS40788 (1)       1244196 (0.0%)
AS61440 (1)       1240845 (0.0%)
AS49608 (1)       1240325 (0.0%)
AS20738 (1)       1239667 (0.0%)
AS50837 (1)       1239323 (0.0%)
AS9500 (2)        1239230 (0.0%)
AS41998 (1)       1237226 (0.0%)
AS29471 (1)       1233611 (0.0%)
AS206587 (1)      1232638 (0.0%)
AS25560 (4)       1230263 (0.0%)
AS8412 (1)        1227512 (0.0%)
AS202023 (1)      1225755 (0.0%)
AS1741 (1)        1224671 (0.0%)
AS4150 (1)        1224604 (0.0%)
AS1161 (1)        1220305 (0.0%)
AS12993 (1)       1218923 (0.0%)
AS53111 (1)       1218361 (0.0%)
AS44592 (1)       1217523 (0.0%)
AS15728 (1)       1216655 (0.0%)
AS32400 (1)       1216609 (0.0%)
AS6407 (1)        1213738 (0.0%)
AS3243 (3)        1199020 (0.0%)
AS39375 (1)       1190182 (0.0%)
AS58130 (1)       1190121 (0.0%)
AS19016 (1)       1176699 (0.0%)
AS17098 (1)       1175840 (0.0%)
AS1955 (1)        1173972 (0.0%)
AS47381 (1)       1153582 (0.0%)
AS41966 (1)       1147086 (0.0%)
AS286 (1)         1135738 (0.0%)
AS28573 (4)       1131501 (0.0%)
AS27364 (2)       1125417 (0.0%)
AS4609 (1)        1122418 (0.0%)
AS20676 (9)       1113321 (0.0%)
AS199673 (1)      1092255 (0.0%)
AS55933 (7)       1090345 (0.0%)
AS17676 (3)       1065819 (0.0%)
AS13649 (1)       1062181 (0.0%)
AS52423 (1)       1058327 (0.0%)
AS8905 (1)        1052578 (0.0%)
AS13127 (2)       1028365 (0.0%)
AS15817 (1)       1023230 (0.0%)
AS41560 (1)       1014950 (0.0%)
AS6703 (1)        1012736 (0.0%)
AS8749 (1)        979193 (0.0%)
AS29405 (1)       968831 (0.0%)
AS8228 (3)        957554 (0.0%)
AS203476 (1)      951296 (0.0%)
AS2734 (1)        950587 (0.0%)
AS204092 (1)      939629 (0.0%)
AS63734 (1)       930250 (0.0%)
AS38790 (1)       919266 (0.0%)
AS34747 (2)       912124 (0.0%)
AS60548 (1)       910289 (0.0%)
AS34971 (2)       885414 (0.0%)
AS4760 (1)        856087 (0.0%)
AS17506 (1)       849920 (0.0%)
AS12353 (2)       828945 (0.0%)
AS41931 (1)       816128 (0.0%)
AS20021 (1)       801413 (0.0%)
AS265393 (1)      798035 (0.0%)
AS42038 (1)       791073 (0.0%)
AS25853 (1)       784135 (0.0%)
AS2519 (1)        781053 (0.0%)
AS18978 (1)       776969 (0.0%)
AS20807 (1)       772096 (0.0%)
AS9506 (1)        771964 (0.0%)
AS25820 (1)       760941 (0.0%)
AS5603 (1)        757232 (0.0%)
AS29314 (2)       753245 (0.0%)
AS4685 (1)        750756 (0.0%)
AS12578 (1)       738631 (0.0%)
AS54614 (1)       738023 (0.0%)
AS15962 (2)       730520 (0.0%)
AS1403 (2)        726665 (0.0%)
AS19108 (1)       726358 (0.0%)
AS18812 (1)       722944 (0.0%)
AS51191 (1)       720371 (0.0%)
AS48006 (1)       716931 (0.0%)
AS802 (1)         714974 (0.0%)
AS19994 (2)       710806 (0.0%)
AS45413 (1)       694089 (0.0%)
AS33588 (1)       694055 (0.0%)
AS202194 (1)      678370 (0.0%)
AS20853 (1)       678128 (0.0%)
AS19237 (1)       675778 (0.0%)
AS16202 (4)       671340 (0.0%)
AS51059 (1)       663868 (0.0%)
AS199118 (1)      659375 (0.0%)
AS28908 (1)       653696 (0.0%)
AS29413 (1)       651599 (0.0%)
AS29208 (1)       635965 (0.0%)
AS36236 (1)       633005 (0.0%)
AS250 (1)         631825 (0.0%)
AS7418 (2)        628671 (0.0%)
AS13272 (1)       625610 (0.0%)
AS45031 (1)       622747 (0.0%)
AS200753 (1)      622151 (0.0%)
AS16160 (1)       620645 (0.0%)
AS16281 (1)       619313 (0.0%)
AS40029 (1)       618554 (0.0%)
AS48366 (1)       616267 (0.0%)
AS9371 (1)        610946 (0.0%)
AS203523 (1)      610513 (0.0%)
AS4802 (1)        608505 (0.0%)
AS38197 (1)       607829 (0.0%)
AS13692 (1)       602112 (0.0%)
AS17054 (1)       600692 (0.0%)
AS29252 (1)       598534 (0.0%)
AS44869 (1)       597822 (0.0%)
AS31148 (1)       597002 (0.0%)
AS11492 (3)       595815 (0.0%)
AS12946 (1)       589229 (0.0%)
AS199653 (1)      587967 (0.0%)
AS13124 (1)       564837 (0.0%)
AS4721 (1)        564588 (0.0%)
AS25577 (4)       561341 (0.0%)
AS35470 (2)       549833 (0.0%)
AS14677 (1)       549608 (0.0%)
AS57389 (1)       539938 (0.0%)
AS9381 (1)        532115 (0.0%)
AS51873 (1)       530674 (0.0%)
AS5390 (1)        528019 (0.0%)
AS266280 (1)      526755 (0.0%)
AS47692 (2)       520494 (0.0%)
AS13703 (1)       519027 (0.0%)
AS22847 (1)       515862 (0.0%)
AS199284 (1)      512115 (0.0%)
AS9370 (1)        509084 (0.0%)
AS6471 (1)        507561 (0.0%)
AS3262 (1)        503536 (0.0%)
AS58319 (1)       501229 (0.0%)
AS34975 (1)       500736 (0.0%)
AS20375 (1)       497274 (0.0%)
AS6856 (2)        490360 (0.0%)
AS46176 (1)       486258 (0.0%)
AS133124 (1)      479232 (0.0%)
AS200837 (1)      478646 (0.0%)
AS201702 (1)      473908 (0.0%)
AS60140 (1)       468599 (0.0%)
AS24560 (2)       466426 (0.0%)
AS41046 (1)       458885 (0.0%)
AS47987 (1)       452175 (0.0%)
AS1764 (1)        450579 (0.0%)
AS9443 (2)        446855 (0.0%)
AS45146 (1)       446301 (0.0%)
AS39351 (1)       442368 (0.0%)
AS7477 (2)        438818 (0.0%)
AS12897 (2)       437849 (0.0%)
AS9198 (1)        429115 (0.0%)
AS7459 (1)        426988 (0.0%)
AS47850 (1)       423936 (0.0%)
AS22047 (1)       420977 (0.0%)
AS62240 (1)       410674 (0.0%)
AS35100 (1)       410624 (0.0%)
AS10481 (2)       404392 (0.0%)
AS12605 (2)       399393 (0.0%)
AS5769 (3)        399129 (0.0%)
AS35549 (1)       397743 (0.0%)
AS39309 (2)       393123 (0.0%)
AS15547 (1)       392192 (0.0%)
AS14051 (1)       387468 (0.0%)
AS35540 (3)       383467 (0.0%)
AS18403 (1)       381515 (0.0%)
AS34248 (1)       373823 (0.0%)
AS197071 (1)      370869 (0.0%)
AS58010 (3)       368602 (0.0%)
AS20278 (1)       365108 (0.0%)
AS39857 (1)       363017 (0.0%)
AS136052 (1)      356334 (0.0%)
AS36436 (2)       346018 (0.0%)
AS35158 (1)       345875 (0.0%)
AS43234 (2)       344621 (0.0%)
AS32867 (1)       336896 (0.0%)
AS12334 (1)       326057 (0.0%)
AS29422 (2)       321887 (0.0%)
AS855 (1)         316119 (0.0%)
AS41676 (1)       311315 (0.0%)
AS786 (1)         310616 (0.0%)
AS23136 (1)       310324 (0.0%)
AS14828 (1)       308639 (0.0%)
AS2727 (1)        306391 (0.0%)
AS13045 (1)       296965 (0.0%)
AS36493 (1)       288117 (0.0%)
AS25486 (3)       272620 (0.0%)
AS42298 (2)       270836 (0.0%)
AS197288 (2)      270053 (0.0%)
AS9829 (3)        264515 (0.0%)
AS12849 (1)       262537 (0.0%)
AS8342 (1)        261998 (0.0%)
AS63962 (1)       261517 (0.0%)
AS21021 (1)       261094 (0.0%)
AS8400 (1)        259921 (0.0%)
AS4788 (1)        255433 (0.0%)
AS13886 (1)       254818 (0.0%)
AS9158 (1)        249328 (0.0%)
AS11138 (1)       245804 (0.0%)
AS137 (1)         245659 (0.0%)
AS12066 (1)       245226 (0.0%)
AS34610 (1)       241664 (0.0%)
AS44395 (1)       241119 (0.0%)
AS28220 (1)       241013 (0.0%)
AS200000 (2)      240933 (0.0%)
AS51645 (1)       239496 (0.0%)
AS57423 (1)       235492 (0.0%)
AS19531 (1)       235118 (0.0%)
AS8612 (3)        234643 (0.0%)
AS8821 (1)        230650 (0.0%)
AS61173 (1)       229797 (0.0%)
AS11924 (1)       228969 (0.0%)
AS29075 (1)       228352 (0.0%)
AS8779 (2)        226055 (0.0%)
AS200429 (1)      225648 (0.0%)
AS7029 (2)        222699 (0.0%)
AS10013 (1)       221537 (0.0%)
AS12337 (1)       221332 (0.0%)
AS60257 (1)       220277 (0.0%)
AS17813 (1)       215316 (0.0%)
AS2510 (1)        212191 (0.0%)
AS25653 (1)       204996 (0.0%)
AS36024 (1)       189047 (0.0%)
AS18881 (4)       182402 (0.0%)
AS30764 (1)       181812 (0.0%)
AS6876 (1)        181171 (0.0%)
AS136393 (2)      180696 (0.0%)
AS16097 (1)       177793 (0.0%)
AS6849 (1)        173156 (0.0%)
AS9136 (3)        167810 (0.0%)
AS32277 (1)       163858 (0.0%)
AS31036 (1)       163624 (0.0%)
AS58551 (1)       163466 (0.0%)
AS34086 (1)       163219 (0.0%)
AS11232 (1)       157329 (0.0%)
AS15640 (1)       157247 (0.0%)
AS9063 (1)        156344 (0.0%)
AS12436 (1)       155526 (0.0%)
AS11796 (1)       150906 (0.0%)
AS202618 (1)      150735 (0.0%)
AS21250 (1)       150649 (0.0%)
AS39554 (1)       150521 (0.0%)
AS23201 (1)       148558 (0.0%)
AS58243 (1)       148437 (0.0%)
AS35463 (1)       145285 (0.0%)
AS2609 (2)        144018 (0.0%)
AS14259 (1)       133875 (0.0%)
AS28707 (1)       133134 (0.0%)
AS56067 (1)       132064 (0.0%)
AS25019 (1)       131072 (0.0%)
AS132405 (1)      130871 (0.0%)
AS15497 (1)       129083 (0.0%)
AS6659 (1)        126903 (0.0%)
AS760 (1)         125886 (0.0%)
AS47377 (1)       124928 (0.0%)
AS6866 (1)        124154 (0.0%)
AS8462 (1)        124007 (0.0%)
AS34065 (1)       123594 (0.0%)
AS559 (1)         122621 (0.0%)
AS13101 (1)       122578 (0.0%)
AS39135 (1)       122077 (0.0%)
AS46475 (1)       120832 (0.0%)
AS61189 (1)       120340 (0.0%)
AS12390 (1)       119218 (0.0%)
AS199320 (1)      117581 (0.0%)
AS395374 (1)      116437 (0.0%)
AS34240 (1)       116328 (0.0%)
AS15657 (1)       115965 (0.0%)
AS37684 (1)       115847 (0.0%)
AS12400 (1)       115846 (0.0%)
AS33824 (1)       115333 (0.0%)
AS17139 (1)       115208 (0.0%)
AS56510 (1)       114682 (0.0%)
AS30740 (1)       114474 (0.0%)
AS812 (1)         114205 (0.0%)
AS36454 (1)       113664 (0.0%)
AS8047 (1)        113320 (0.0%)
AS3308 (1)        113013 (0.0%)
AS43274 (1)       111616 (0.0%)
AS17488 (1)       111273 (0.0%)
AS30873 (1)       110582 (0.0%)
AS34383 (1)       109568 (0.0%)
AS8820 (1)        107645 (0.0%)
AS48654 (1)       107554 (0.0%)
AS49100 (1)       106496 (0.0%)
AS38680 (1)       104990 (0.0%)
AS7738 (2)        102400 (0.0%)
AS28309 (1)       102400 (0.0%)
AS36903 (2)       100824 (0.0%)
AS3212 (1)        98304 (0.0%)
AS12660 (1)       97078 (0.0%)
AS59610 (1)       96628 (0.0%)
AS24641 (1)       96574 (0.0%)
AS2518 (1)        95232 (0.0%)
AS35432 (1)       92976 (0.0%)
AS16019 (1)       92686 (0.0%)
AS27831 (1)       92544 (0.0%)
AS53292 (1)       92544 (0.0%)
AS42811 (1)       92160 (0.0%)
AS28006 (1)       91423 (0.0%)
AS34315 (1)       90551 (0.0%)
AS51604 (1)       88064 (0.0%)
AS5760 (1)        87693 (0.0%)
AS198385 (1)      85605 (0.0%)
AS4804 (1)        85026 (0.0%)
AS13122 (1)       84915 (0.0%)
