
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
<<<<<<< HEAD
Report Date: Mon Jan 15 16:48:37 UTC 2018
=======
Report Date: Sat Jan 13 19:03:52 UTC 2018
>>>>>>> cc809fd97516dcf69ff06c8fd9e141d31bd43afc
Data Source: https://onionoo.torproject.org/details

CONSENSUS WEIGHT FRACTION BY AUTONOMOUS SYSTEM NAME

AS_NAME (records)                                        CONSENSUS_WEIGHT_FRAC
SIA Bighost.lv (10)                                      0.0%
Concorde inc. (1)                                        0.0%
Avolo Telecom Srl (2)                                    0.0%
ADISTA SAS (1)                                           0.0%
Histate Global Corp. (11)                                0.0%
HEG US Inc. (1)                                          0.0%
Vodafone Kabel Deutschland GmbH (47)                     0.0%
CyrusOne LLC (1)                                         0.0%
Visual Online S.A. (1)                                   0.0%
2COM Co Ltd. (4)                                         0.0%
Nav Communications Srl (2)                               0.0%
Metronet (1)                                             0.0%
Computer Wired SRL (1)                                   0.0%
Total Server Solutions L.L.C. (4)                        0.0%
TOCICI LLC (2)                                           0.0%
CloudHosting SIA (1)                                     0.0%
SAKURA Internet Inc. (12)                                0.0%
TOV Magnus Limited (1)                                   0.0%
Mobiltel Ead (8)                                         0.0%
Incero LLC (3)                                           0.0%
Monkey Brains (3)                                        0.0%
Hotwire Communications (1)                               0.0%
Neterra Ltd. (5)                                         0.0%
JSC Mediasoft ekspert (3)                                0.0%
ITnet S.r.l. (1)                                         0.0%
Sternforth Ltd. (2)                                      0.0%
MnogoByte LLC (1)                                        0.0%
Gigabit ApS (1)                                          0.0%
ColoCrossing (12)                                        0.0%
Mediacom Communications Corp (5)                         0.0%
SYN LTD (1)                                              0.0%
Solar Communications GmbH (8)                            0.0%
Global Data Networks LLC (4)                             0.0%
TOV Trest Ukrtelebud (1)                                 0.0%
Rices Privately owned enterprise (1)                     0.0%
DomoLAN Ltd. (1)                                         0.0%
Sinarohost LTD (3)                                       0.0%
Stockholms Stadsnat AB (3)                               0.0%
EnergiMidt Fiberbredband A/S (2)                         0.0%
home.pl S.A. (2)                                         0.0%
Hostwinds LLC. (2)                                       0.0%
Info Data Center Ltd. (1)                                0.0%
Perspectiva Ltd. (6)                                     0.0%
Charter Communications (25)                              0.0%
EPB Fiber Optics (1)                                     0.0%
Telefonica Germany (31)                                  0.0%
Ziggo (12)                                               0.0%
Strato AG (13)                                           0.0%
Sprint (3)                                               0.0%
Master Internet s.r.o. (4)                               0.0%
23VNet Kft. (2)                                          0.0%
Klimenko Anna.Aleksandrovna PE (1)                       0.0%
Inetcom LLC (2)                                          0.0%
Shine Servers Llp (6)                                    0.0%
NetsurfUSA, Inc. (1)                                     0.0%
IT Expert LLC (5)                                        0.0%
Hydra Communications Ltd (6)                             0.0%
Netelligent Hosting Services Inc. (2)                    0.0%
Swisscom (Switzerland) Ltd (8)                           0.0%
Unet B.V. (1)                                            0.0%
Plusine Systems B.V. (1)                                 0.0%
GTT a.s. (2)                                             0.0%
Vodafone GmbH (31)                                       0.0%
Continuum Data Centers, LLC. (3)                         0.0%
iWelt AG (1)                                             0.0%
Saint-Petersburg Computer Networks Ltd. (2)              0.0%
Hoffrath & Janssen GbR (1)                               0.0%
Login, Inc. (2)                                          0.0%
Com Hem AB (7)                                           0.0%
University of Washington (1)                             0.0%
Tele Danmark (11)                                        0.0%
Casablanca INT (1)                                       0.0%
Joe's Datacenter, LLC (1)                                0.0%
Astimp Consulting SRL (1)                                0.0%
Verixi Sprl (1)                                          0.0%
Boston University (1)                                    0.0%
FOP Kazakov Oleksandr Oleksandrovich (2)                 0.0%
Szervernet Ltd (1)                                       0.0%
Dynamic ASP Inc. (1)                                     0.0%
BelCloud Hosting Corporation (6)                         0.0%
Priority Colo Inc (1)                                    0.0%
Condointernet.net (2)                                    0.0%
UK Dedicated Servers Limited (1)                         0.0%
AllTele Allmanna Svenska Telefonaktiebolaget (3)         0.0%
Fastweb (5)                                              0.0%
OJSC Comcor (1)                                          0.0%
nexellent ag (1)                                         0.0%
DataOppdrag AS (1)                                       0.0%
Solcon Internetdiensten B.V. (3)                         0.0%
Lucky Net Ltd (3)                                        0.0%
Andreas Fink trading as Fink Telecom Services (1)        0.0%
Maxnet Telecom, Ltd (1)                                  0.0%
Carnegie Mellon University (1)                           0.0%
GMO Internet,Inc (5)                                     0.0%
PVimpelCom (8)                                           0.0%
RGnet, LLC (1)                                           0.0%
Orange Espagne SA (2)                                    0.0%
Levonline AB (1)                                         0.0%
sol.net Network Services (2)                             0.0%
ISP Fregat Ltd. (7)                                      0.0%
DA International Group Ltd. (1)                          0.0%
Arvig Enterprises Inc. (1)                               0.0%
Cyberverse, Inc. (1)                                     0.0%
Petersburg Internet Network ltd. (2)                     0.0%
Techstorage sp. z o.o. (1)                               0.0%
TIS Dialog LLC (2)                                       0.0%
EWE-Tel GmbH (8)                                         0.0%
WideOpenWest Finance LLC (3)                             0.0%
wilhelm.tel GmbH (6)                                     0.0%
Mediam Oy (1)                                            0.0%
Arrowhead A/S (4)                                        0.0%
ACE Telecom Kft (1)                                      0.0%
Artnet Spolka z ograniczona odpowiedzialnoscia (7)       0.0%
Fx Software Srl (1)                                      0.0%
One.com A/S (1)                                          0.0%
Telia Lietuva, AB (1)                                    0.0%
Inovare-Prim SRL (1)                                     0.0%
ETS TELEPHONE COMPANY, INC. (1)                          0.0%
Livenet Sp. z o.o. (3)                                   0.0%
Unit-IS Ltd. (5)                                         0.0%
POST Luxembourg (1)                                      0.0%
Greenhost BV (7)                                         0.0%
Brezhnev D.S. PE (1)                                     0.0%
SWITCH, LTD (1)                                          0.0%
Flashdance Ab (2)                                        0.0%
Virgin Media Limited (24)                                0.0%
IP-Max SA (1)                                            0.0%
Melbikomas UAB (2)                                       0.0%
Private Entrepreneur Liudmyla V. Murad (1)               0.0%
Sunrise Communications AG (2)                            0.0%
Bytemark Limited (6)                                     0.0%
OOO NI (2)                                               0.0%
Leaseweb Asia Pacific pte. ltd. (6)                      0.0%
Centrilogic, Inc. (2)                                    0.0%
PE Tetyana Mysyk (1)                                     0.0%
Omskie kabelnye seti Ltd. (1)                            0.0%
Hostinger International Limited (5)                      0.0%
Get AS (3)                                               0.0%
Quickline AG (10)                                        0.0%
T-2, d.o.o. (2)                                          0.0%
Novotelecom Ltd (3)                                      0.0%
Cogeco Peer 1 (2)                                        0.0%
Karlsruhe Institute of Technology (1)                    0.0%
Elisa Oyj (9)                                            0.0%
Delta Softmedia Ltd. (1)                                 0.0%
Jump Networks Ltd (4)                                    0.0%
Genossenschaft GGA Maur (1)                              0.0%
[netzquadrat] GmbH (1)                                   0.0%
TELUS Communications Inc. (2)                            0.0%
Xtra Telecom S.A. (3)                                    0.0%
Telecom Italia (6)                                       0.0%
UAB Esnet (1)                                            0.0%
Nianet A/S (2)                                           0.0%
Croatian Academic and Research Network (1)               0.0%
University of Utah (3)                                   0.0%
Input Output Flood LLC (5)                               0.0%
NET1 Ltd. (2)                                            0.0%
PJSC Industrial Media Network (1)                        0.0%
Inter Connects Inc (1)                                   0.0%
California Institute of Technology (1)                   0.0%
C&S Breitband GmbH (1)                                   0.0%
Telecom.ru Ltd (1)                                       0.0%
Cloudlayer8 Limited (1)                                  0.0%
IM Level 7 SRL (2)                                       0.0%
SpaceNet AG (1)                                          0.0%
Taiwan Academic Network (TANet) Information Center (5)   0.0%
Nevod Ltd (1)                                            0.0%
Sky UK Limited (8)                                       0.0%
Next Host SRL (1)                                        0.0%
AS33891 Netzbetrieb GmbH (2)                             0.0%
Tiera Centr Ltd (1)                                      0.0%
NTE Bredband AS (1)                                      0.0%
New Dream Network, LLC (4)                               0.0%
Octopuce s.a.r.l. (1)                                    0.0%
Orange Polska Spolka Akcyjna (6)                         0.0%
TekSavvy Solutions, Inc. (11)                            0.0%
Art Invest Ltd (1)                                       0.0%
Equinix Asia Pacific (16)                                0.0%
Tiscali UK Limited (5)                                   0.0%
dao Consulting, LLC (1)                                  0.0%
CityNet Telekom Ltd. (1)                                 0.0%
Level 3 Communications, Inc. (5)                         0.0%
SC Fastweb SRL (1)                                       0.0%
Cox Communications Inc. (16)                             0.0%
Integra Telecom, Inc. (1)                                0.0%
NetCologne GmbH (9)                                      0.0%
Netia SA (3)                                             0.0%
LLC CloudSol (1)                                         0.0%
Proximus NV (11)                                         0.0%
Bell Canada (6)                                          0.0%
Internetport Sweden AB (3)                               0.0%
Kabel BW (17)                                            0.0%
DAOU TECHNOLOGY (5)                                      0.0%
Vodafone Italia S.p.A. (9)                               0.0%
Shaw Communications Inc. (7)                             0.0%
GARS Telecom - Telecommunications Management LLC (1)     0.0%
So-net Entertainment Corporation (4)                     0.0%
Webaxys SAS (1)                                          0.0%
Universidad Nacional Autonoma de Mexico (2)              0.0%
Google LLC (5)                                           0.0%
McGill University (1)                                    0.0%
Infomaniak Network SA (1)                                0.0%
Closed Joint Stock Company TransTeleCom (1)              0.0%
Informacines sistemos ir technologijos, UAB (3)          0.0%
Korea Telecom (9)                                        0.0%
K Telecom (1)                                            0.0%
InterBS S.R.L. (BAEHOST) (9)                             0.0%
Shinjiru Technology Sdn Bhd (10)                         0.0%
SUNY at Stony Brook (1)                                  0.0%
SatTel Corporation, Ltd. (2)                             0.0%
UAB Porenta (1)                                          0.0%
Snel.com B.V. (1)                                        0.0%
Portlane AB (3)                                          0.0%
KAMP Netzwerkdienste GmbH (1)                            0.0%
BELNET (2)                                               0.0%
Highwinds Network Group, Inc. (1)                        0.0%
Connecta sp. z o.o. (1)                                  0.0%
OTK LLC. (1)                                             0.0%
BRIGHT HOUSE NETWORKS, LLC (3)                           0.0%
A1 Telekom Austria AG (10)                               0.0%
ATW Internet Kft. (1)                                    0.0%
Hiper A/S (1)                                            0.0%
Unwired (2)                                              0.0%
Horyzont Technologie Internetowe sp.z.o.o. (1)           0.0%
Private Joint Stock Company datagroup (1)                0.0%
OOO MediaSeti (1)                                        0.0%
Lanet Network Ltd (4)                                    0.0%
RM Engineering LLC (2)                                   0.0%
HostUS (3)                                               0.0%
GoDaddy.com, LLC (1)                                     0.0%
Cybersmart (1)                                           0.0%
ImproWare AG (3)                                         0.0%
Kyivstar PJSC (5)                                        0.0%
Sharktech (1)                                            0.0%
BrainStorm Network, Inc (2)                              0.0%
OU Web Hosting Solutions (2)                             0.0%
Next point Host EOOD. (1)                                0.0%
LLC IT Business (1)                                      0.0%
LLC KomTehCentr (2)                                      0.0%
BiConsult Eood (1)                                       0.0%
Telecom3 Sverige AB (2)                                  0.0%
MYREPUBLIC LIMITED (2)                                   0.0%
NC Numericable S.A. (8)                                  0.0%
kabelplus GmbH (1)                                       0.0%
TekTonic (2)                                             0.0%
HighSpeed Office Limited (2)                             0.0%
Ticinocom SA (2)                                         0.0%
Euskaltel S.A. (1)                                       0.0%
Netsign Networks GmbH (1)                                0.0%
RouteLabel V.O.F. (6)                                    0.0%
AxcelX Technologies LLC (1)                              0.0%
Artfiles New Media GmbH (1)                              0.0%
Optima Telecom Ltd. (4)                                  0.0%
Northeastern University (20)                             0.0%
Verein zur Foerderung freier Netze (ZVR: 814804682 (1)   0.0%
vollmar.net GmbH (2)                                     0.0%
CDM (1)                                                  0.0%
Zen Internet Ltd (3)                                     0.0%
Spoldzielnia Telekomunikacyjna OST (2)                   0.0%
Individual Network Berlin e.V. (4)                       0.0%
Iteranet LLC (2)                                         0.0%
TIME dotCom Berhad (1)                                   0.0%
Locaweb Serviços de Internet S/A (3)                    0.0%
Iskratelecom CJSC (2)                                    0.0%
Domain names registrar REG.RU, Ltd (1)                   0.0%
Cloudsigma Ag (1)                                        0.0%
OJSC RITC (1)                                            0.0%
Vivacom (2)                                              0.0%
Krasnoyarsklespromproekt OJSC (1)                        0.0%
SkyLink Data Center BV (1)                               0.0%
LLC Murmansk Multiservice Networks (1)                   0.0%
Ocala Electric Utility (1)                               0.0%
Mike Kaldig (1)                                          0.0%
Associação Rede Nacional de Ensino e Pesquisa (6)      0.0%
SupraNet Communications, Inc. (1)                        0.0%
Bradler & Krantz GmbH & Co. KG (2)                       0.0%
OOO Post ltd (1)                                         0.0%
CoreSpace, Inc. (1)                                      0.0%
University of California at Berkeley (1)                 0.0%
MyRepublic Ltd. (1)                                      0.0%
Aruba SAS (4)                                            0.0%
European Backbone Networks Inc. (1)                      0.0%
Mizban Dade Pasargad (2)                                 0.0%
Internet Initiative Japan Inc. (2)                       0.0%
CAIW Diensten B.V. (3)                                   0.0%
Carolina Internet, Ltd. (1)                              0.0%
Hong Kong Broadband Network Ltd. (1)                     0.0%
Sorta-hosting-smllc (1)                                  0.0%
HitMe.pl Marek Bajerski (1)                              0.0%
Final Frontier Corporation (1)                           0.0%
DIGI Tavkozlesi es Szolgaltato Kft. (4)                  0.0%
Gorset Ltd. (1)                                          0.0%
CentroNet a.s. (1)                                       0.0%
Sonic Telecom LLC (2)                                    0.0%
LLC Internet Tehnologii (1)                              0.0%
Wind Telecomunicazioni SpA (4)                           0.0%
CJSC Ural WES (2)                                        0.0%
WebJanssen ISP ltd & Co KG (1)                           0.0%
AltusHost B.V. (1)                                       0.0%
Telia Stofa A/S (3)                                      0.0%
Westman Communications Group (1)                         0.0%
TalkTalk (5)                                             0.0%
ESCOM Ltd. - Haskovo (1)                                 0.0%
EE Limited (2)                                           0.0%
ecotel communication ag (3)                              0.0%
RCN (5)                                                  0.0%
Mittwald CM Service GmbH und Co.KG (1)                   0.0%
NEW JERSEY INTERNATIONAL INTERNET EXCHANGE LLC (1)       0.0%
Axtel, S.A.B. de C.V. (3)                                0.0%
Telenet BVBA (2)                                         0.0%
WIBO Baltic UAB (1)                                      0.0%
Hutchison Global Communications (5)                      0.0%
TDS TELECOM (2)                                          0.0%
Hosting Services, Inc. (1)                               0.0%
Wholesale Services Provider (2)                          0.0%
First Colo GmbH (3)                                      0.0%
Kabelfernsehen Muenchen ServiCenter GmbH & Co.KG (5)     0.0%
Hostway Services, Inc. (1)                               0.0%
LLHost Inc (1)                                           0.0%
rrbone UG (haftungsbeschraenkt) (1)                      0.0%
Net-style Atarim Ltd (1)                                 0.0%
Business Consulting LLC (2)                              0.0%
3S S.A. (1)                                              0.0%
RackBank Datacenters Private Ltd (5)                     0.0%
Digital Energy Technologies Chile SpA (1)                0.0%
Andrews & Arnold Ltd (1)                                 0.0%
NetCom BW GmbH (2)                                       0.0%
VIPnet d.o.o. (1)                                        0.0%
Exa Bytes Network Sdn.Bhd. (1)                           0.0%
Codero (2)                                               0.0%
Dreamscape Networks Limited (2)                          0.0%
G-Core Labs S.A. (1)                                     0.0%
GX INTERNET E WEB HOSTING SERV DE INFORMATICA LTDA (1)   0.0%
T-Systems International GmbH (1)                         0.0%
iksnet bilgisayar destek hizmetleri anonim sirketi (1)   0.0%
National Chiao Tung University (2)                       0.0%
TOKAI Communications Corporation (1)                     0.0%
Rachamim Aviel Twito trading as A.B INTERNET SOLUT (1)   0.0%
ArubaCloud Limited (3)                                   0.0%
Start Communications (1)                                 0.0%
rsnet s.r.o. (1)                                         0.0%
KIFU (Governmental Info Tech Development Agency) (1)     0.0%
Starry Network Limited (1)                               0.0%
Private Joint-stock Company farlep-invest (1)            0.0%
Spark New Zealand Trading Ltd. (3)                       0.0%
SYNAPSECOM S.A. Provider of Telecommunications and (1)   0.0%
ZNET Telekom Zrt. (1)                                    0.0%
Tieteen tietotekniikan keskus Oy (1)                     0.0%
Host Palace Internet Services (1)                        0.0%
Start LLC (1)                                            0.0%
ADAMANT, Ltd. (1)                                        0.0%
Infoline Ltd. (1)                                        0.0%
SIA Digitalas Ekonomikas Attistibas Centrs (1)           0.0%
Digit One LLC (1)                                        0.0%
CallPlus Services Limited (3)                            0.0%
Yahoo Japan Corporation (1)                              0.0%
ALDIS Telecom Ltd (1)                                    0.0%
Netcetera Ltd. (1)                                       0.0%
CJSC TSI Service (1)                                     0.0%
Primus Telecommunications Canada Inc. (1)                0.0%
Intersvyaz-2 JSC (1)                                     0.0%
Brownrice Internet, Inc. (1)                             0.0%
Tele Columbus AG (2)                                     0.0%
OJSC Ufanet (3)                                          0.0%
Science Production Company Trifle Ltd. (1)               0.0%
Hosting Solution Ltd. (1)                                0.0%
Interhost Communication Solutions Ltd. (1)               0.0%
Radio Muzyka Fakty Sp. z o.o. (1)                        0.0%
National Central University (1)                          0.0%
OTEnet S.A. (6)                                          0.0%
CELL-C (1)                                               0.0%
VNET a.s. (1)                                            0.0%
Mythic Beasts Ltd (1)                                    0.0%
Philippine Long Distance Telephone Company (1)           0.0%
OOO National Telecommunications (1)                      0.0%
Racknation S.A. (1)                                      0.0%
Xirra GmbH (1)                                           0.0%
GEORGIA PUBLIC WEB, INC. (1)                             0.0%
York University (1)                                      0.0%
Armstrong Cable Services (2)                             0.0%
Sibinet, Ltd. (2)                                        0.0%
Net Onboard Sdn Bhd - Quality & Reliable Cloud Hos (1)   0.0%
Association GRIFON (1)                                   0.0%
Andorra Telecom Sau (2)                                  0.0%
Tim Celular S.A. (1)                                     0.0%
Telekomunikacja Podlasie Sp. z o.o. (1)                  0.0%
NTT Communications Corporation (4)                       0.0%
Servicos De Comunicacoes E Multimedia S.A. (3)           0.0%
Centro Educacional Nossa Senhora Auxiliadora (1)         0.0%
Data Communication Business Group (5)                    0.0%
LIWEST Kabelmedien GmbH (2)                              0.0%
Euronet Norbert Saniewski Spolka Jawna (1)               0.0%
DoclerWeb Kft. (1)                                       0.0%
ABC Domain LLC (1)                                       0.0%
UNIVERSIDADE ESTADUAL DE CAMPINAS (2)                    0.0%
HOSTING90 systems s.r.o. (1)                             0.0%
Lennart Seitz (1)                                        0.0%
NTT PC Communications, Inc. (4)                          0.0%
rh-tec Business GmbH (4)                                 0.0%
Tele 2 Nederland B.V. (2)                                0.0%
Nos Comunicacoes, S.A. (3)                               0.0%
It_services (1)                                          0.0%
Vodafone NZ Ltd. (2)                                     0.0%
HostMySite (1)                                           0.0%
LeapSwitch Networks Pvt Ltd (2)                          0.0%
CMC Telecom Infrastructure Company (1)                   0.0%
TELEFÔNICA BRASIL S.A (8)                               0.0%
ESDS Software Solution Pvt. Ltd. (1)                     0.0%
BEST-NET s.r.o. (1)                                      0.0%
KDDI CORPORATION (3)                                     0.0%
SIA Lattelecom (1)                                       0.0%
IT7 Networks Inc (1)                                     0.0%
Qhoster Ltd. (2)                                         0.0%
New Wave Communications (1)                              0.0%
WEST CALL SPb LLC (1)                                    0.0%
Internode Pty Ltd (6)                                    0.0%
mhs internet AG (1)                                      0.0%
PVONET LTD (1)                                           0.0%
Orange Slovensko a.s. (2)                                0.0%
NINET Company Nis d.o.o. (1)                             0.0%
hd.net.nz (1)                                            0.0%
Omnis Network, LLC (1)                                   0.0%
MYREPUBLIC PTY LTD (1)                                   0.0%
Argon Data Communication (2)                             0.0%
Deteque LLC (1)                                          0.0%
komro GmbH (1)                                           0.0%
Prometeus di Daniela Agro (2)                            0.0%
dogado GmbH (1)                                          0.0%
Host Virtual, Inc (1)                                    0.0%
NSS S.A. (2)                                             0.0%
Iwacom Sp. Z O.o. (2)                                    0.0%
ViaWest (1)                                              0.0%
Cincinnati Bell Telephone Company LLC (1)                0.0%
Heinlein-Support GmbH (1)                                0.0%
T-Mobile Austria GmbH (1)                                0.0%
Dial Telecom, a.s. (2)                                   0.0%
eTOP sp. z o.o. (1)                                      0.0%
Nette sp. z o.o. (1)                                     0.0%
Softbank BB Corp. (3)                                    0.0%
CHT Compamy Ltd (3)                                      0.0%
Brightbox Systems Ltd (1)                                0.0%
SnapServ Ltd (1)                                         0.0%
Trustica s.r.o. (2)                                      0.0%
TPG Telecom Limited (8)                                  0.0%
UCOM Corp. (1)                                           0.0%
Starman AS (1)                                           0.0%
Telstra Pty Ltd (4)                                      0.0%
CONTINENTAL BROADBAND PENNSYLVANIA, INC. (1)             0.0%
Fork Networking, LLC (1)                                 0.0%
Inforoom Ltd. (1)                                        0.0%
Suddenlink Communications (1)                            0.0%
encoLine GmbH (1)                                        0.0%
Edutel BV (2)                                            0.0%
TAZ Verlags- und Vertriebs GmbH (2)                      0.0%
Utelisys Communications B.V. (1)                         0.0%
Companhia de Telecomunicacoes de Macau SARL (1)          0.0%
Reliance Communications Ltd.DAKC MUMBAI (1)              0.0%
EBOX (2)                                                 0.0%
EDSI-Tech Sarl (1)                                       0.0%
Virtual Citadel Inc. (1)                                 0.0%
AS250.net Foundation (1)                                 0.0%
Freenet Ltd. (1)                                         0.0%
UGMK-Telecom LLC (1)                                     0.0%
Enzu Inc (1)                                             0.0%
Novus Entertainment Inc. (1)                             0.0%
Vectra S.A. (2)                                          0.0%
NextGenTel AS (3)                                        0.0%
Suomi Communications Oy (1)                              0.0%
FIBIA P/S (1)                                            0.0%
ARDH GLOBAL INDONESIA, PT (1)                            0.0%
Computer Techniques, Inc. (1)                            0.0%
HostDime.com, Inc. (4)                                   0.0%
Singtel Fibre Broadband (1)                              0.0%
PE Dmytro Golubnichiy Volodomirovich (1)                 0.0%
Rackspace Ltd. (2)                                       0.0%
PrimaCom Berlin GmbH (4)                                 0.0%
PCextreme B.V. (1)                                       0.0%
TELEFÓNICA CHILE S.A. (2)                               0.0%
Asahi Net (1)                                            0.0%
Skynet Sp. J. Krzysztof Skorupski, Filip Bacciarel (1)   0.0%
Buzinessware FZCO (1)                                    0.0%
PE Gritcun Oleksandr Viktorovich (1)                     0.0%
SWAN, a.s. (1)                                           0.0%
Clouvider Limited (1)                                    0.0%
Nessus GmbH (2)                                          0.0%
Liquid Web, L.L.C (1)                                    0.0%
Telekom Slovenije d.d. (1)                               0.0%
Spirit Telecom (Australia) Pty Ltd (1)                   0.0%
Virtono Networks SRL (1)                                 0.0%
PCCW Limited (1)                                         0.0%
CIK Telecom INC (1)                                      0.0%
CoreSite (1)                                             0.0%
Telecable de Asturias,SA (1)                             0.0%
SkipLink, LLC (1)                                        0.0%
AsterNet Ltd. (1)                                        0.0%
Bowdoin College (1)                                      0.0%
PS Internet Company LLC (2)                              0.0%
Arcade Solutions AG (1)                                  0.0%
QSC AG (9)                                               0.0%
Vodafone Portugal - Communicacoes Pessoais S.A. (2)      0.0%
iiNet Limited (1)                                        0.0%
CloudVPS B.V. (2)                                        0.0%
Redcom-Internet Inc. (1)                                 0.0%
City of Tacoma (1)                                       0.0%
Ic-voronezh (2)                                          0.0%
IE Kazakov Aleksey Dmitrievich (1)                       0.0%
IP TELECOM GLOBAL (2)                                    0.0%
Euronet Communications B.V. (1)                          0.0%
Ellijay Telephone Company (1)                            0.0%
OnX Enterprise Solutions Inc. (1)                        0.0%
Metronet telekomunikacije d.d. (1)                       0.0%
Vibe Communications LTD (1)                              0.0%
Loveservers LTD (1)                                      0.0%
Grande Communications Networks, LLC (1)                  0.0%
VELTON.TELECOM Ltd (1)                                   0.0%
CLARO S.A. (4)                                           0.0%
Sun Network (Hong Kong) Limited - HongKong Backbon (1)   0.0%
TAU INTERNET Lukasz Chajkaluk (1)                        0.0%
Cloudie Limited (7)                                      0.0%
Long Lines Internet (1)                                  0.0%
ARTERIA Networks Corporation (1)                         0.0%
Zyztm Research Division 10 B.V. (1)                      0.0%
netplus.ch SA (1)                                        0.0%
htp GmbH (1)                                             0.0%
Nexeon Technologies, Inc. (1)                            0.0%
365 Online technology joint stock company (1)            0.0%
Dennis Rainer Warnholz trading as active-servers.c (1)   0.0%
Aalto University Student Union (1)                       0.0%
Zappie Host LLC (1)                                      0.0%
Cable One, Inc. (3)                                      0.0%
Videotron Telecom Ltee (3)                               0.0%
Dansk Net A/S (1)                                        0.0%
Electric Plant Board of the City of Glasgow, Kentu (1)   0.0%
ENTEGA Medianet GmbH (2)                                 0.0%
Hiawatha Broadband Communications, Inc (1)               0.0%
SkyMesh Pty Ltd (2)                                      0.0%
Consolidated Communications, Inc. (1)                    0.0%
Ratt Internet Kapacitet i Sverige AB (1)                 0.0%
BEK Communications Cooperative (1)                       0.0%
FIBERNETICS CORPORATION (1)                              0.0%
Infobunker, L.L.C. (2)                                   0.0%
JMDI Jacek Maleszko (1)                                  0.0%
FIRENET SERVIÇOS DE TELECOMUNICAÇÕES LTDA (1)         0.0%
skHosting.eu s.r.o. (1)                                  0.0%
PT. Raja Sepadan Abadi (1)                               0.0%
Nodes Direct (1)                                         0.0%
uvensys GmbH (3)                                         0.0%
RFTkabel Brandenburg GmbH (1)                            0.0%
NetStack-AS (1)                                          0.0%
Sigterm Mikal Villa (1)                                  0.0%
HostSlim BV (1)                                          0.0%
Multimedia Polska S.A. (1)                               0.0%
Consortium GARR (1)                                      0.0%
FreeBit Co.,Ltd. (1)                                     0.0%
iTools JSC (1)                                           0.0%
ENTEL CHILE S.A. (1)                                     0.0%
Cloud South (1)                                          0.0%
R Cable y Telecomunicaciones Galicia, S.A. (1)           0.0%
WTT HK Limited (1)                                       0.0%
Ginernet S.l. (1)                                        0.0%
TELEKOM SRBIJA a.d. (1)                                  0.0%
DataCorpore Serviços e Representações (1)             0.0%
PODA a.s. (1)                                            0.0%
Next Layer Telekommunikationsdienstleistungs- und  (1)   0.0%
JSC RTComm.RU (1)                                        0.0%
Connexions4London Ltd (4)                                0.0%
Telenor A/S (1)                                          0.0%
CABO SERVICOS DE TELECOMUNICACOES LTDA (1)               0.0%
Origin Broadband Limited (1)                             0.0%
Lost Oasis SARL (1)                                      0.0%
Prima S.A. (2)                                           0.0%
453 Ladplacout Jorakhaebua (1)                           0.0%
TeNeT Scientific Production Enterprise LLC (1)           0.0%
Jupiter Telecommunications Co., Ltd. (1)                 0.0%
JSC Kazakhtelecom (1)                                    0.0%
ServeNET Solution Limited Partnership (1)                0.0%
Jisc Services Limited (1)                                0.0%
Patrik Lagerman WEB, Enskild Firma (1)                   0.0%
Vladivostokskaya Set LTD (1)                             0.0%
TM Net, Internet Service Provider (1)                    0.0%
HL komm Telekommunikations GmbH (1)                      0.0%
Hosting Ukraine LTD (2)                                  0.0%
Bharti Airtel Ltd., Telemedia Services (2)               0.0%
Ooredoo Q.S.C. (2)                                       0.0%
Nej.cz s.r.o. (1)                                        0.0%
The Corporation for Financing & Promoting Technolo (1)   0.0%
Windstream Communications LLC (2)                        0.0%
Dery Telecom Inc. (1)                                    0.0%
Tiscali SpA (3)                                          0.0%
KhmelnitskInfocom LTD (2)                                0.0%
Tyfon (1)                                                0.0%
Green Web Samaneh Novin Co Ltd (1)                       0.0%
Lightup Network Solutions GmbH & Co. KG (3)              0.0%
TRICOM (1)                                               0.0%
VTR BANDA ANCHA S.A. (1)                                 0.0%
Rychly drat, s.r.o. (1)                                  0.0%
Midcontinent Communications (1)                          0.0%
BERTOLDI & VENANCIO INTERNET VIA RADIO ME (1)            0.0%
Hot-Net internet services Ltd. (1)                       0.0%
TBayTel (1)                                              0.0%
Kcom (1)                                                 0.0%
PJSC Ukrtelecom (1)                                      0.0%
Vienna University Computer Center (1)                    0.0%
Telemach UG d.o.o. (1)                                   0.0%
TELE AG (1)                                              0.0%
Fiber 1 Ltd. (1)                                         0.0%
Kangaroot BVBA (1)                                       0.0%
Pulawska Spoldzielnia Mieszkaniowa (1)                   0.0%
Conseev LLC (1)                                          0.0%
Elkdata OU (1)                                           0.0%
manitu GmbH (1)                                          0.0%
OAO Osnova Telecom (1)                                   0.0%
ConSol Consulting & Solutions Software GmbH (1)          0.0%
Gtd Internet S.A. (1)                                    0.0%
Forthnet (1)                                             0.0%
FUJITSU LIMITED (1)                                      0.0%
Primus Telecommunications (2)                            0.0%
Rogers Communications Canada Inc. (1)                    0.0%
Exa Networks Limited (1)                                 0.0%
Airstream Communications, LLC (1)                        0.0%
Synergy Internet Services Florida (1)                    0.0%
ennit server GmbH (1)                                    0.0%
Speedbone Internet & Connectivity GmbH (1)               0.0%
Nebula Oy (2)                                            0.0%
Colo4, LLC (1)                                           0.0%
